,participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.x1,player.x2,player.x3,player.x4,player.x5,player.y,player.chose_x1,player.chose_x2,player.chose_x3,player.chose_x4,player.chose_x5,player.number_variables,player.guess,player.correct,group.id_in_subsession,group.x1,group.x2,group.x3,group.x4,group.x5,group.y,group.polarized,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,round_number_modif,revealed_variables_count,model,indic_1,indic_2,indic_3,indic_4,indic_5
1030,3,i0xtvmf7,LAB21,0,410,410,Part2,Result,2023-06-06 18:01:25.376309,1,,,56.0,1,,1.0,0.0,-7.0,5.0,-4.0,92.0,1.0,0,0,0,0,1,1.0,1.0,1.0,2,0.0,-7.0,5.0,-4.0,92.0,1.0,,52,8i4us26m,,,,,0,72,1,00001,1,0,0,0,0
1031,4,ds8qmihn,LAB17,0,410,410,Part2,Result,2023-06-06 18:01:28.211035,1,,,46.0,2,,1.0,0.0,-7.0,5.0,-4.0,92.0,1.0,0,1,1,1,1,4.0,1.0,1.0,2,0.0,-7.0,5.0,-4.0,92.0,1.0,,52,8i4us26m,,,,,0,72,4,01111,0,0,0,1,0
1032,5,cdztu33r,LAB1,0,410,410,Part2,Result,2023-06-06 18:01:28.923377,1,,,34.0,1,,0.0,0.0,-11.0,6.0,-4.0,104.0,1.0,1,1,0,1,1,4.0,0.0,0.0,3,0.0,-11.0,6.0,-4.0,104.0,1.0,,52,8i4us26m,,,,,0,72,4,11011,0,0,0,1,0
1033,6,rrfz9xv7,LAB09,0,410,410,Part2,Result,2023-06-06 18:01:30.196859,1,,,41.0,2,,1.0,0.0,-11.0,6.0,-4.0,104.0,1.0,0,0,0,0,0,1.0,1.0,1.0,3,0.0,-11.0,6.0,-4.0,104.0,1.0,,52,8i4us26m,,,,,0,72,0,00000,1,0,0,0,0
1034,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,0.0,1.0,-6.0,7.0,-13.0,102.0,1.0,0,0,0,1,1,2.0,0.0,0.0,4,1.0,-6.0,7.0,-13.0,102.0,1.0,,52,8i4us26m,,,,,0,72,2,00011,0,1,0,0,0
1035,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,1.0,0.0,-12.0,0.0,-6.0,94.0,0.0,0,0,0,0,1,3.0,0.0,1.0,4,1.0,-6.0,7.0,-13.0,102.0,1.0,,52,8i4us26m,,,,,0,72,1,00001,0,0,1,0,0
1036,1,nl0lf9mk,LAB26,0,410,410,Part2,Result,2023-06-06 18:01:21.917600,1,,,57.0,1,,1.0,2.0,-7.0,6.0,2.0,101.0,1.0,1,0,0,0,1,2.0,1.0,1.0,1,2.0,-7.0,6.0,2.0,101.0,1.0,,53,8i4us26m,,,,,0,73,2,10001,0,1,0,0,0
1037,2,l9f93y7e,LAB29,0,410,410,Part2,Result,2023-06-06 18:01:23.971285,1,,,52.0,2,,0.0,0.0,-9.0,0.0,-8.0,97.0,0.0,0,0,1,1,1,3.0,1.0,0.0,1,2.0,-7.0,6.0,2.0,101.0,1.0,,53,8i4us26m,,,,,0,73,3,00111,0,0,1,0,0
1038,3,i0xtvmf7,LAB21,0,410,410,Part2,Result,2023-06-06 18:01:25.376309,1,,,56.0,1,,1.0,0.0,-10.0,8.0,-13.0,95.0,0.0,1,1,0,1,1,4.0,0.0,1.0,2,0.0,-10.0,8.0,-13.0,95.0,0.0,,53,8i4us26m,,,,,0,73,4,11011,0,0,0,1,0
1039,4,ds8qmihn,LAB17,0,410,410,Part2,Result,2023-06-06 18:01:28.211035,1,,,46.0,2,,1.0,0.0,-10.0,8.0,-13.0,95.0,0.0,1,1,1,1,1,5.0,0.0,1.0,2,0.0,-10.0,8.0,-13.0,95.0,0.0,,53,8i4us26m,,,,,0,73,5,11111,0,0,0,0,1
1040,5,cdztu33r,LAB1,0,410,410,Part2,Result,2023-06-06 18:01:28.923377,1,,,34.0,1,,1.0,-1.0,-9.0,6.0,-4.0,101.0,0.0,1,0,1,0,1,3.0,0.0,1.0,3,-1.0,-9.0,6.0,-4.0,101.0,0.0,,53,8i4us26m,,,,,0,73,3,10101,0,0,1,0,0
1041,6,rrfz9xv7,LAB09,0,410,410,Part2,Result,2023-06-06 18:01:30.196859,1,,,41.0,2,,0.0,-1.0,-9.0,6.0,-4.0,101.0,0.0,0,0,0,0,0,5.0,1.0,0.0,3,-1.0,-9.0,6.0,-4.0,101.0,0.0,,53,8i4us26m,,,,,0,73,0,00000,0,0,0,0,1
1042,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,1.0,0.0,-4.0,4.0,-5.0,98.0,1.0,0,1,1,0,1,3.0,1.0,1.0,4,0.0,-4.0,4.0,-5.0,98.0,1.0,,53,8i4us26m,,,,,0,73,3,01101,0,0,1,0,0
1043,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,1.0,-8.0,5.0,-7.0,105.0,1.0,0,0,0,0,1,5.0,0.0,0.0,4,0.0,-4.0,4.0,-5.0,98.0,1.0,,53,8i4us26m,,,,,0,73,1,00001,0,0,0,0,1
1044,1,nl0lf9mk,LAB26,0,410,410,Part2,Result,2023-06-06 18:01:21.917600,1,,,57.0,1,,0.0,-1.0,-11.0,5.0,0.0,91.0,0.0,0,0,1,0,0,1.0,1.0,0.0,1,-1.0,-11.0,5.0,0.0,91.0,0.0,,54,8i4us26m,,,,,0,74,1,00100,1,0,0,0,0
1045,2,l9f93y7e,LAB29,0,410,410,Part2,Result,2023-06-06 18:01:23.971285,1,,,52.0,2,,1.0,1.0,-8.0,6.0,-2.0,85.0,1.0,0,1,1,1,1,4.0,1.0,1.0,1,-1.0,-11.0,5.0,0.0,91.0,0.0,,54,8i4us26m,,,,,0,74,4,01111,0,0,0,1,0
1046,3,i0xtvmf7,LAB21,0,410,410,Part2,Result,2023-06-06 18:01:25.376309,1,,,56.0,1,,1.0,0.0,-8.0,7.0,3.0,114.0,1.0,1,1,1,1,1,5.0,1.0,1.0,2,0.0,-8.0,7.0,3.0,114.0,1.0,,54,8i4us26m,,,,,0,74,5,11111,0,0,0,0,1
1047,4,ds8qmihn,LAB17,0,410,410,Part2,Result,2023-06-06 18:01:28.211035,1,,,46.0,2,,1.0,0.0,-8.0,7.0,3.0,114.0,1.0,1,1,1,1,1,5.0,1.0,1.0,2,0.0,-8.0,7.0,3.0,114.0,1.0,,54,8i4us26m,,,,,0,74,5,11111,0,0,0,0,1
1048,5,cdztu33r,LAB1,0,410,410,Part2,Result,2023-06-06 18:01:28.923377,1,,,34.0,1,,1.0,1.0,-10.0,1.0,-1.0,102.0,1.0,1,0,0,0,1,2.0,1.0,1.0,3,1.0,-10.0,1.0,-1.0,102.0,1.0,,54,8i4us26m,,,,,0,74,2,10001,0,1,0,0,0
1049,6,rrfz9xv7,LAB09,0,410,410,Part2,Result,2023-06-06 18:01:30.196859,1,,,41.0,2,,0.0,1.0,-10.0,1.0,-1.0,102.0,1.0,0,0,0,0,0,4.0,0.0,0.0,3,1.0,-10.0,1.0,-1.0,102.0,1.0,,54,8i4us26m,,,,,0,74,0,00000,0,0,0,1,0
1050,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,1.0,0.0,-7.0,7.0,-2.0,94.0,1.0,0,0,1,0,1,2.0,1.0,1.0,4,0.0,-7.0,7.0,-2.0,94.0,1.0,,54,8i4us26m,,,,,0,74,2,00101,0,1,0,0,0
1051,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,0.0,-11.0,1.0,-2.0,93.0,0.0,0,0,0,0,1,5.0,1.0,0.0,4,0.0,-7.0,7.0,-2.0,94.0,1.0,,54,8i4us26m,,,,,0,74,1,00001,0,0,0,0,1
1052,1,nl0lf9mk,LAB26,0,410,410,Part2,Result,2023-06-06 18:01:21.917600,1,,,57.0,1,,0.0,0.0,-6.0,2.0,-7.0,105.0,1.0,0,0,1,1,1,3.0,0.0,0.0,1,0.0,-6.0,2.0,-7.0,105.0,1.0,,55,8i4us26m,,,,,0,75,3,00111,0,0,1,0,0
1053,2,l9f93y7e,LAB29,0,410,410,Part2,Result,2023-06-06 18:01:23.971285,1,,,52.0,2,,1.0,0.0,-9.0,5.0,-7.0,91.0,0.0,0,0,0,0,1,1.0,0.0,1.0,1,0.0,-6.0,2.0,-7.0,105.0,1.0,,55,8i4us26m,,,,,0,75,1,00001,1,0,0,0,0
1054,3,i0xtvmf7,LAB21,0,410,410,Part2,Result,2023-06-06 18:01:25.376309,1,,,56.0,1,,1.0,0.0,-12.0,3.0,-1.0,97.0,0.0,1,1,1,0,0,3.0,0.0,1.0,2,0.0,-12.0,3.0,-1.0,97.0,0.0,,55,8i4us26m,,,,,0,75,3,11100,0,0,1,0,0
1055,4,ds8qmihn,LAB17,0,410,410,Part2,Result,2023-06-06 18:01:28.211035,1,,,46.0,2,,1.0,0.0,-12.0,3.0,-1.0,97.0,0.0,0,1,1,1,0,3.0,0.0,1.0,2,0.0,-12.0,3.0,-1.0,97.0,0.0,,55,8i4us26m,,,,,0,75,3,01110,0,0,1,0,0
1056,5,cdztu33r,LAB1,0,410,410,Part2,Result,2023-06-06 18:01:28.923377,1,,,34.0,1,,0.0,1.0,-9.0,1.0,-9.0,106.0,0.0,1,1,0,1,1,4.0,1.0,0.0,3,1.0,-9.0,1.0,-9.0,106.0,0.0,,55,8i4us26m,,,,,0,75,4,11011,0,0,0,1,0
1057,6,rrfz9xv7,LAB09,0,410,410,Part2,Result,2023-06-06 18:01:30.196859,1,,,41.0,2,,0.0,1.0,-9.0,1.0,-9.0,106.0,0.0,0,0,0,0,0,1.0,1.0,0.0,3,1.0,-9.0,1.0,-9.0,106.0,0.0,,55,8i4us26m,,,,,0,75,0,00000,1,0,0,0,0
1058,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,0.0,-2.0,-9.0,8.0,-2.0,93.0,1.0,1,0,1,1,1,4.0,0.0,0.0,4,-2.0,-9.0,8.0,-2.0,93.0,1.0,,55,8i4us26m,,,,,0,75,4,10111,0,0,0,1,0
1059,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,1.0,-9.0,8.0,-7.0,100.0,1.0,0,0,0,0,1,1.0,0.0,0.0,4,-2.0,-9.0,8.0,-2.0,93.0,1.0,,55,8i4us26m,,,,,0,75,1,00001,1,0,0,0,0
1060,1,nl0lf9mk,LAB26,0,410,410,Part2,Result,2023-06-06 18:01:21.917600,1,,,57.0,1,,0.0,0.0,-10.0,9.0,-14.0,101.0,0.0,1,1,1,1,0,4.0,1.0,0.0,1,0.0,-10.0,9.0,-14.0,101.0,0.0,,56,8i4us26m,,,,,0,76,4,11110,0,0,0,1,0
1061,2,l9f93y7e,LAB29,0,410,410,Part2,Result,2023-06-06 18:01:23.971285,1,,,52.0,2,,0.0,1.0,-11.0,5.0,-8.0,96.0,0.0,1,1,1,1,1,5.0,1.0,0.0,1,0.0,-10.0,9.0,-14.0,101.0,0.0,,56,8i4us26m,,,,,0,76,5,11111,0,0,0,0,1
1062,3,i0xtvmf7,LAB21,0,410,410,Part2,Result,2023-06-06 18:01:25.376309,1,,,56.0,1,,1.0,0.0,-10.0,3.0,-7.0,99.0,0.0,1,1,1,1,1,5.0,0.0,1.0,2,0.0,-10.0,3.0,-7.0,99.0,0.0,,56,8i4us26m,,,,,0,76,5,11111,0,0,0,0,1
1063,4,ds8qmihn,LAB17,0,410,410,Part2,Result,2023-06-06 18:01:28.211035,1,,,46.0,2,,1.0,0.0,-10.0,3.0,-7.0,99.0,0.0,0,1,0,1,1,3.0,0.0,1.0,2,0.0,-10.0,3.0,-7.0,99.0,0.0,,56,8i4us26m,,,,,0,76,3,01011,0,0,1,0,0
1064,5,cdztu33r,LAB1,0,410,410,Part2,Result,2023-06-06 18:01:28.923377,1,,,34.0,1,,0.0,0.0,-8.0,6.0,-1.0,105.0,1.0,1,0,0,0,1,2.0,0.0,0.0,3,0.0,-8.0,6.0,-1.0,105.0,1.0,,56,8i4us26m,,,,,0,76,2,10001,0,1,0,0,0
1065,6,rrfz9xv7,LAB09,0,410,410,Part2,Result,2023-06-06 18:01:30.196859,1,,,41.0,2,,1.0,0.0,-8.0,6.0,-1.0,105.0,1.0,0,0,0,0,0,5.0,1.0,1.0,3,0.0,-8.0,6.0,-1.0,105.0,1.0,,56,8i4us26m,,,,,0,76,0,00000,0,0,0,0,1
1066,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,0.0,-1.0,-9.0,0.0,1.0,99.0,0.0,1,0,0,0,1,2.0,1.0,0.0,4,-1.0,-9.0,0.0,1.0,99.0,0.0,,56,8i4us26m,,,,,0,76,2,10001,0,1,0,0,0
1067,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,0.0,-9.0,6.0,-6.0,96.0,1.0,0,0,0,0,1,5.0,0.0,0.0,4,-1.0,-9.0,0.0,1.0,99.0,0.0,,56,8i4us26m,,,,,0,76,1,00001,0,0,0,0,1
1068,1,nl0lf9mk,LAB26,0,410,410,Part2,Result,2023-06-06 18:01:21.917600,1,,,57.0,1,,1.0,1.0,-10.0,8.0,0.0,88.0,1.0,1,1,1,1,1,5.0,1.0,1.0,1,1.0,-10.0,8.0,0.0,88.0,1.0,,57,8i4us26m,,,,,0,77,5,11111,0,0,0,0,1
1069,2,l9f93y7e,LAB29,0,410,410,Part2,Result,2023-06-06 18:01:23.971285,1,,,52.0,2,,1.0,1.0,-5.0,8.0,-4.0,102.0,1.0,0,0,1,1,1,3.0,1.0,1.0,1,1.0,-10.0,8.0,0.0,88.0,1.0,,57,8i4us26m,,,,,0,77,3,00111,0,0,1,0,0
1070,3,i0xtvmf7,LAB21,0,410,410,Part2,Result,2023-06-06 18:01:25.376309,1,,,56.0,1,,1.0,2.0,-8.0,2.0,-2.0,98.0,1.0,1,1,1,0,0,3.0,1.0,1.0,2,2.0,-8.0,2.0,-2.0,98.0,1.0,,57,8i4us26m,,,,,0,77,3,11100,0,0,1,0,0
1071,4,ds8qmihn,LAB17,0,410,410,Part2,Result,2023-06-06 18:01:28.211035,1,,,46.0,2,,1.0,2.0,-8.0,2.0,-2.0,98.0,1.0,1,1,1,1,1,5.0,1.0,1.0,2,2.0,-8.0,2.0,-2.0,98.0,1.0,,57,8i4us26m,,,,,0,77,5,11111,0,0,0,0,1
1072,5,cdztu33r,LAB1,0,410,410,Part2,Result,2023-06-06 18:01:28.923377,1,,,34.0,1,,1.0,0.0,-7.0,4.0,-4.0,110.0,1.0,1,1,1,1,1,5.0,1.0,1.0,3,0.0,-7.0,4.0,-4.0,110.0,1.0,,57,8i4us26m,,,,,0,77,5,11111,0,0,0,0,1
1073,6,rrfz9xv7,LAB09,0,410,410,Part2,Result,2023-06-06 18:01:30.196859,1,,,41.0,2,,0.0,0.0,-7.0,4.0,-4.0,110.0,1.0,0,0,0,0,0,2.0,0.0,0.0,3,0.0,-7.0,4.0,-4.0,110.0,1.0,,57,8i4us26m,,,,,0,77,0,00000,0,1,0,0,0
1074,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,0.0,0.0,-10.0,4.0,3.0,100.0,1.0,0,1,1,1,1,4.0,0.0,0.0,4,0.0,-10.0,4.0,3.0,100.0,1.0,,57,8i4us26m,,,,,0,77,4,01111,0,0,0,1,0
1075,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,1.0,-1.0,-9.0,8.0,3.0,100.0,1.0,0,0,0,0,1,4.0,1.0,1.0,4,0.0,-10.0,4.0,3.0,100.0,1.0,,57,8i4us26m,,,,,0,77,1,00001,0,0,0,1,0
1076,1,nl0lf9mk,LAB26,0,410,410,Part2,Result,2023-06-06 18:01:21.917600,1,,,57.0,1,,1.0,0.0,-9.0,6.0,-2.0,92.0,1.0,1,1,1,1,1,5.0,1.0,1.0,1,0.0,-9.0,6.0,-2.0,92.0,1.0,,58,8i4us26m,,,,,0,78,5,11111,0,0,0,0,1
1077,2,l9f93y7e,LAB29,0,410,410,Part2,Result,2023-06-06 18:01:23.971285,1,,,52.0,2,,1.0,0.0,-13.0,6.0,-4.0,89.0,0.0,0,0,0,1,1,2.0,0.0,1.0,1,0.0,-9.0,6.0,-2.0,92.0,1.0,,58,8i4us26m,,,,,0,78,2,00011,0,1,0,0,0
1078,3,i0xtvmf7,LAB21,0,410,410,Part2,Result,2023-06-06 18:01:25.376309,1,,,56.0,1,,0.0,-1.0,-7.0,0.0,-3.0,103.0,0.0,1,1,1,0,1,4.0,1.0,0.0,2,-1.0,-7.0,0.0,-3.0,103.0,0.0,,58,8i4us26m,,,,,0,78,4,11101,0,0,0,1,0
1079,4,ds8qmihn,LAB17,0,410,410,Part2,Result,2023-06-06 18:01:28.211035,1,,,46.0,2,,0.0,-1.0,-7.0,0.0,-3.0,103.0,0.0,0,0,1,0,0,1.0,1.0,0.0,2,-1.0,-7.0,0.0,-3.0,103.0,0.0,,58,8i4us26m,,,,,0,78,1,00100,1,0,0,0,0
1080,5,cdztu33r,LAB1,0,410,410,Part2,Result,2023-06-06 18:01:28.923377,1,,,34.0,1,,0.0,0.0,-7.0,5.0,-4.0,98.0,1.0,1,1,1,1,1,5.0,0.0,0.0,3,0.0,-7.0,5.0,-4.0,98.0,1.0,,58,8i4us26m,,,,,0,78,5,11111,0,0,0,0,1
1081,6,rrfz9xv7,LAB09,0,410,410,Part2,Result,2023-06-06 18:01:30.196859,1,,,41.0,2,,1.0,0.0,-7.0,5.0,-4.0,98.0,1.0,0,0,0,0,0,2.0,1.0,1.0,3,0.0,-7.0,5.0,-4.0,98.0,1.0,,58,8i4us26m,,,,,0,78,0,00000,0,1,0,0,0
1082,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,0.0,0.0,-12.0,7.0,-4.0,101.0,1.0,0,0,0,1,1,2.0,0.0,0.0,4,0.0,-12.0,7.0,-4.0,101.0,1.0,,58,8i4us26m,,,,,0,78,2,00011,0,1,0,0,0
1083,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,1.0,1.0,-10.0,3.0,-11.0,98.0,0.0,0,0,0,0,1,3.0,0.0,1.0,4,0.0,-12.0,7.0,-4.0,101.0,1.0,,58,8i4us26m,,,,,0,78,1,00001,0,0,1,0,0
1084,1,nl0lf9mk,LAB26,0,410,410,Part2,Result,2023-06-06 18:01:21.917600,1,,,57.0,1,,1.0,0.0,-9.0,4.0,-1.0,104.0,1.0,0,1,0,0,1,2.0,1.0,1.0,1,0.0,-9.0,4.0,-1.0,104.0,1.0,,59,8i4us26m,,,,,0,79,2,01001,0,1,0,0,0
1085,2,l9f93y7e,LAB29,0,410,410,Part2,Result,2023-06-06 18:01:23.971285,1,,,52.0,2,,1.0,0.0,-12.0,10.0,1.0,105.0,1.0,0,1,1,1,1,4.0,1.0,1.0,1,0.0,-9.0,4.0,-1.0,104.0,1.0,,59,8i4us26m,,,,,0,79,4,01111,0,0,0,1,0
1086,3,i0xtvmf7,LAB21,0,410,410,Part2,Result,2023-06-06 18:01:25.376309,1,,,56.0,1,,1.0,0.0,-10.0,0.0,-11.0,99.0,0.0,1,1,0,0,1,3.0,0.0,1.0,2,0.0,-10.0,0.0,-11.0,99.0,0.0,,59,8i4us26m,,,,,0,79,3,11001,0,0,1,0,0
1087,4,ds8qmihn,LAB17,0,410,410,Part2,Result,2023-06-06 18:01:28.211035,1,,,46.0,2,,1.0,0.0,-10.0,0.0,-11.0,99.0,0.0,0,1,1,0,1,3.0,0.0,1.0,2,0.0,-10.0,0.0,-11.0,99.0,0.0,,59,8i4us26m,,,,,0,79,3,01101,0,0,1,0,0
1088,5,cdztu33r,LAB1,0,410,410,Part2,Result,2023-06-06 18:01:28.923377,1,,,34.0,1,,1.0,0.0,-9.0,4.0,-8.0,90.0,0.0,0,0,0,0,1,1.0,0.0,1.0,3,0.0,-9.0,4.0,-8.0,90.0,0.0,,59,8i4us26m,,,,,0,79,1,00001,1,0,0,0,0
1089,6,rrfz9xv7,LAB09,0,410,410,Part2,Result,2023-06-06 18:01:30.196859,1,,,41.0,2,,1.0,0.0,-9.0,4.0,-8.0,90.0,0.0,0,0,0,0,0,5.0,0.0,1.0,3,0.0,-9.0,4.0,-8.0,90.0,0.0,,59,8i4us26m,,,,,0,79,0,00000,0,0,0,0,1
1090,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,1.0,0.0,-9.0,7.0,-4.0,94.0,1.0,0,0,0,0,1,1.0,1.0,1.0,4,0.0,-9.0,7.0,-4.0,94.0,1.0,,59,8i4us26m,,,,,0,79,1,00001,1,0,0,0,0
1091,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,1.0,1.0,-13.0,11.0,0.0,93.0,1.0,0,0,0,0,1,2.0,1.0,1.0,4,0.0,-9.0,7.0,-4.0,94.0,1.0,,59,8i4us26m,,,,,0,79,1,00001,0,1,0,0,0
1092,1,nl0lf9mk,LAB26,0,410,410,Part2,Result,2023-06-06 18:01:21.917600,1,,,57.0,1,,1.0,1.0,-7.0,6.0,-12.0,108.0,1.0,0,1,1,1,1,4.0,1.0,1.0,1,1.0,-7.0,6.0,-12.0,108.0,1.0,,60,8i4us26m,,,,,0,80,4,01111,0,0,0,1,0
1093,2,l9f93y7e,LAB29,0,410,410,Part2,Result,2023-06-06 18:01:23.971285,1,,,52.0,2,,0.0,0.0,-8.0,3.0,-1.0,101.0,1.0,0,0,0,0,1,1.0,0.0,0.0,1,1.0,-7.0,6.0,-12.0,108.0,1.0,,60,8i4us26m,,,,,0,80,1,00001,1,0,0,0,0
1094,3,i0xtvmf7,LAB21,0,410,410,Part2,Result,2023-06-06 18:01:25.376309,1,,,56.0,1,,1.0,0.0,-5.0,0.0,-4.0,103.0,0.0,1,1,0,0,1,3.0,0.0,1.0,2,0.0,-5.0,0.0,-4.0,103.0,0.0,,60,8i4us26m,,,,,0,80,3,11001,0,0,1,0,0
1095,4,ds8qmihn,LAB17,0,410,410,Part2,Result,2023-06-06 18:01:28.211035,1,,,46.0,2,,0.0,0.0,-5.0,0.0,-4.0,103.0,0.0,1,1,1,1,0,4.0,1.0,0.0,2,0.0,-5.0,0.0,-4.0,103.0,0.0,,60,8i4us26m,,,,,0,80,4,11110,0,0,0,1,0
1096,5,cdztu33r,LAB1,0,410,410,Part2,Result,2023-06-06 18:01:28.923377,1,,,34.0,1,,1.0,-1.0,-14.0,1.0,-2.0,109.0,0.0,1,0,1,0,1,3.0,0.0,1.0,3,-1.0,-14.0,1.0,-2.0,109.0,0.0,,60,8i4us26m,,,,,0,80,3,10101,0,0,1,0,0
1097,6,rrfz9xv7,LAB09,0,410,410,Part2,Result,2023-06-06 18:01:30.196859,1,,,41.0,2,,0.0,-1.0,-14.0,1.0,-2.0,109.0,0.0,0,0,0,0,0,3.0,1.0,0.0,3,-1.0,-14.0,1.0,-2.0,109.0,0.0,,60,8i4us26m,,,,,0,80,0,00000,0,0,1,0,0
1098,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,0.0,0.0,-8.0,3.0,-10.0,103.0,0.0,0,1,1,1,1,4.0,1.0,0.0,4,0.0,-8.0,3.0,-10.0,103.0,0.0,,60,8i4us26m,,,,,0,80,4,01111,0,0,0,1,0
1099,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,1.0,-8.0,5.0,-8.0,95.0,1.0,0,0,0,0,1,1.0,0.0,0.0,4,0.0,-8.0,3.0,-10.0,103.0,0.0,,60,8i4us26m,,,,,0,80,1,00001,1,0,0,0,0
1100,1,nl0lf9mk,LAB26,0,410,410,Part2,Result,2023-06-06 18:01:21.917600,1,,,57.0,1,,1.0,0.0,-8.0,8.0,-5.0,99.0,1.0,0,0,1,0,1,2.0,1.0,1.0,1,0.0,-8.0,8.0,-5.0,99.0,1.0,,61,8i4us26m,,,,,0,81,2,00101,0,1,0,0,0
1101,2,l9f93y7e,LAB29,0,410,410,Part2,Result,2023-06-06 18:01:23.971285,1,,,52.0,2,,1.0,0.0,-9.0,5.0,-10.0,102.0,0.0,0,1,1,1,1,4.0,0.0,1.0,1,0.0,-8.0,8.0,-5.0,99.0,1.0,,61,8i4us26m,,,,,0,81,4,01111,0,0,0,1,0
1102,3,i0xtvmf7,LAB21,0,410,410,Part2,Result,2023-06-06 18:01:25.376309,1,,,56.0,1,,1.0,0.0,-11.0,8.0,0.0,98.0,1.0,1,1,0,0,1,3.0,1.0,1.0,2,0.0,-11.0,8.0,0.0,98.0,1.0,,61,8i4us26m,,,,,0,81,3,11001,0,0,1,0,0
1103,4,ds8qmihn,LAB17,0,410,410,Part2,Result,2023-06-06 18:01:28.211035,1,,,46.0,2,,1.0,0.0,-11.0,8.0,0.0,98.0,1.0,1,1,1,1,1,5.0,1.0,1.0,2,0.0,-11.0,8.0,0.0,98.0,1.0,,61,8i4us26m,,,,,0,81,5,11111,0,0,0,0,1
1104,5,cdztu33r,LAB1,0,410,410,Part2,Result,2023-06-06 18:01:28.923377,1,,,34.0,1,,1.0,0.0,-10.0,6.0,-12.0,99.0,0.0,1,1,1,1,1,5.0,0.0,1.0,3,0.0,-10.0,6.0,-12.0,99.0,0.0,,61,8i4us26m,,,,,0,81,5,11111,0,0,0,0,1
1105,6,rrfz9xv7,LAB09,0,410,410,Part2,Result,2023-06-06 18:01:30.196859,1,,,41.0,2,,0.0,0.0,-10.0,6.0,-12.0,99.0,0.0,0,0,0,0,0,3.0,1.0,0.0,3,0.0,-10.0,6.0,-12.0,99.0,0.0,,61,8i4us26m,,,,,0,81,0,00000,0,0,1,0,0
1106,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,1.0,0.0,-12.0,4.0,-4.0,102.0,0.0,0,0,0,0,1,1.0,0.0,1.0,4,0.0,-12.0,4.0,-4.0,102.0,0.0,,61,8i4us26m,,,,,0,81,1,00001,1,0,0,0,0
1107,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,0.0,-11.0,8.0,1.0,100.0,1.0,0,0,0,0,1,5.0,0.0,0.0,4,0.0,-12.0,4.0,-4.0,102.0,0.0,,61,8i4us26m,,,,,0,81,1,00001,0,0,0,0,1
1108,1,nl0lf9mk,LAB26,0,410,410,Part2,Result,2023-06-06 18:01:21.917600,1,,,57.0,1,,1.0,-2.0,-10.0,8.0,-8.0,101.0,0.0,0,0,1,1,1,3.0,0.0,1.0,1,-2.0,-10.0,8.0,-8.0,101.0,0.0,,62,8i4us26m,,,,,0,82,3,00111,0,0,1,0,0
