,participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.x1,player.x2,player.x3,player.x4,player.x5,player.y,player.chose_x1,player.chose_x2,player.chose_x3,player.chose_x4,player.chose_x5,player.number_variables,player.guess,player.correct,group.id_in_subsession,group.x1,group.x2,group.x3,group.x4,group.x5,group.y,group.polarized,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,round_number_modif,revealed_variables_count,model,indic_1,indic_2,indic_3,indic_4,indic_5,single_variable,accuracy
915,1,nl0lf9mk,LAB26,0,410,410,Part2,Result,2023-06-06 18:01:21.917600,1,,,57.0,1,,1.0,1.0,-10.0,7.0,-13.0,96.0,1.0,1,1,1,1,1,5.0,1.0,1.0,1,1.0,-10.0,7.0,-13.0,96.0,1.0,,69,8i4us26m,,,,,0,89,5,11111,0,0,0,0,1,,1.0
916,3,i0xtvmf7,LAB21,0,410,410,Part2,Result,2023-06-06 18:01:25.376309,1,,,56.0,1,,0.0,0.0,-6.0,10.0,-9.0,105.0,1.0,1,1,1,1,1,5.0,0.0,0.0,2,0.0,-6.0,10.0,-9.0,105.0,1.0,,69,8i4us26m,,,,,0,89,5,11111,0,0,0,0,1,,1.0
917,5,cdztu33r,LAB1,0,410,410,Part2,Result,2023-06-06 18:01:28.923377,1,,,34.0,1,,0.0,0.0,-9.0,8.0,-5.0,98.0,1.0,1,1,1,1,1,5.0,0.0,0.0,3,0.0,-9.0,8.0,-5.0,98.0,1.0,,70,8i4us26m,,,,,0,90,5,11111,0,0,0,0,1,,1.0
918,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,0.0,0.0,-9.0,4.0,-4.0,106.0,1.0,1,1,1,1,1,5.0,0.0,0.0,3,0.0,-9.0,4.0,-4.0,106.0,1.0,,3,96971w54,,,,,0,23,5,11111,0,0,0,0,1,,1.0
919,1,dziqbwrl,LAB29,0,410,410,Part2,Result,2023-06-08 17:07:34.163640,1,,,55.0,1,,1.0,0.0,-11.0,7.0,-2.0,109.0,1.0,1,1,1,1,1,5.0,1.0,1.0,1,0.0,-11.0,7.0,-2.0,109.0,1.0,,5,96971w54,,,,,0,25,5,11111,0,0,0,0,1,,1.0
920,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,0.0,0.0,-14.0,1.0,-1.0,99.0,0.0,1,1,1,1,1,5.0,1.0,0.0,3,0.0,-14.0,1.0,-1.0,99.0,0.0,,6,96971w54,,,,,0,26,5,11111,0,0,0,0,1,,1.0
921,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,0.0,0.0,-8.0,5.0,2.0,109.0,1.0,1,1,1,1,1,5.0,0.0,0.0,3,0.0,-8.0,5.0,2.0,109.0,1.0,,7,96971w54,,,,,0,27,5,11111,0,0,0,0,1,,1.0
922,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,1.0,-9.0,6.0,-3.0,90.0,1.0,1,1,1,1,1,5.0,1.0,1.0,3,1.0,-9.0,6.0,-3.0,90.0,1.0,,9,96971w54,,,,,0,29,5,11111,0,0,0,0,1,,1.0
923,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,1.0,0.0,-7.0,6.0,1.0,91.0,1.0,1,1,1,1,1,5.0,1.0,1.0,1,0.0,-7.0,6.0,1.0,91.0,1.0,,10,96971w54,,,,,0,30,5,11111,0,0,0,0,1,,1.0
924,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,1.0,1.0,-8.0,3.0,-3.0,94.0,1.0,1,1,1,1,1,5.0,1.0,1.0,3,1.0,-8.0,3.0,-3.0,94.0,1.0,,10,96971w54,,,,,0,30,5,11111,0,0,0,0,1,,1.0
925,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,0.0,1.0,-8.0,3.0,-3.0,94.0,1.0,1,1,1,1,1,5.0,0.0,0.0,3,1.0,-8.0,3.0,-3.0,94.0,1.0,,10,96971w54,,,,,0,30,5,11111,0,0,0,0,1,,1.0
926,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,1.0,0.0,-12.0,4.0,0.0,96.0,0.0,1,1,1,1,1,5.0,0.0,1.0,1,0.0,-12.0,4.0,0.0,96.0,0.0,,11,96971w54,,,,,0,31,5,11111,0,0,0,0,1,,1.0
927,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,1.0,-1.0,-11.0,2.0,-9.0,93.0,0.0,1,1,1,1,1,5.0,0.0,1.0,3,-1.0,-11.0,2.0,-9.0,93.0,0.0,,15,96971w54,,,,,0,35,5,11111,0,0,0,0,1,,1.0
928,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,0.0,-11.0,8.0,-7.0,98.0,0.0,1,1,1,1,1,5.0,0.0,1.0,3,0.0,-11.0,8.0,-7.0,98.0,0.0,,19,96971w54,,,,,0,39,5,11111,0,0,0,0,1,,1.0
929,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,0.0,-8.0,3.0,-17.0,91.0,0.0,1,1,1,1,1,5.0,0.0,1.0,3,0.0,-8.0,3.0,-17.0,91.0,0.0,,20,96971w54,,,,,0,40,5,11111,0,0,0,0,1,,1.0
930,1,dziqbwrl,LAB29,0,410,410,Part2,Result,2023-06-08 17:07:34.163640,1,,,55.0,1,,1.0,0.0,-9.0,3.0,2.0,108.0,1.0,1,1,1,1,1,5.0,1.0,1.0,1,0.0,-9.0,3.0,2.0,108.0,1.0,,21,96971w54,,,,,0,41,5,11111,0,0,0,0,1,,1.0
931,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,1.0,0.0,-12.0,3.0,-6.0,96.0,0.0,1,1,1,1,1,5.0,0.0,1.0,3,0.0,-12.0,3.0,-6.0,96.0,0.0,,22,96971w54,,,,,0,42,5,11111,0,0,0,0,1,,1.0
932,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,0.0,-12.0,3.0,-6.0,96.0,0.0,1,1,1,1,1,5.0,0.0,1.0,3,0.0,-12.0,3.0,-6.0,96.0,0.0,,22,96971w54,,,,,0,42,5,11111,0,0,0,0,1,,1.0
933,4,7zc9awei,LAB26,0,410,410,Part2,Result,2023-06-08 17:07:37.411663,1,,,49.0,2,,1.0,0.0,-10.0,7.0,-7.0,99.0,1.0,1,1,1,1,1,5.0,1.0,1.0,2,0.0,-10.0,1.0,-4.0,106.0,0.0,,23,96971w54,,,,,0,43,5,11111,0,0,0,0,1,,1.0
934,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,0.0,-7.0,5.0,-6.0,100.0,1.0,1,1,1,1,1,5.0,1.0,1.0,3,0.0,-7.0,5.0,-6.0,100.0,1.0,,24,96971w54,,,,,0,44,5,11111,0,0,0,0,1,,1.0
935,4,7zc9awei,LAB26,0,410,410,Part2,Result,2023-06-08 17:07:37.411663,1,,,49.0,2,,0.0,1.0,-8.0,5.0,-8.0,101.0,1.0,1,1,1,1,1,5.0,0.0,0.0,2,1.0,-9.0,10.0,0.0,105.0,1.0,,25,96971w54,,,,,0,45,5,11111,0,0,0,0,1,,1.0
936,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,2.0,-10.0,7.0,-4.0,100.0,1.0,1,1,1,1,1,5.0,1.0,1.0,3,2.0,-10.0,7.0,-4.0,100.0,1.0,,25,96971w54,,,,,0,45,5,11111,0,0,0,0,1,,1.0
937,1,dziqbwrl,LAB29,0,410,410,Part2,Result,2023-06-08 17:07:34.163640,1,,,55.0,1,,1.0,0.0,-11.0,6.0,-9.0,104.0,0.0,1,1,1,1,1,5.0,0.0,1.0,1,0.0,-11.0,6.0,-9.0,104.0,0.0,,26,96971w54,,,,,0,46,5,11111,0,0,0,0,1,,1.0
938,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,1.0,0.0,-11.0,6.0,-9.0,104.0,0.0,1,1,1,1,1,5.0,0.0,1.0,1,0.0,-11.0,6.0,-9.0,104.0,0.0,,26,96971w54,,,,,0,46,5,11111,0,0,0,0,1,,1.0
939,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,-2.0,-10.0,3.0,-8.0,103.0,0.0,1,1,1,1,1,5.0,0.0,1.0,3,-2.0,-10.0,3.0,-8.0,103.0,0.0,,26,96971w54,,,,,0,46,5,11111,0,0,0,0,1,,1.0
940,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,0.0,0.0,-13.0,4.0,-4.0,103.0,0.0,1,1,1,1,1,5.0,1.0,0.0,3,0.0,-13.0,4.0,-4.0,103.0,0.0,,28,96971w54,,,,,0,48,5,11111,0,0,0,0,1,,1.0
941,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,0.0,-13.0,4.0,-4.0,103.0,0.0,1,1,1,1,1,5.0,0.0,1.0,3,0.0,-13.0,4.0,-4.0,103.0,0.0,,28,96971w54,,,,,0,48,5,11111,0,0,0,0,1,,1.0
942,1,dziqbwrl,LAB29,0,410,410,Part2,Result,2023-06-08 17:07:34.163640,1,,,55.0,1,,1.0,0.0,-10.0,2.0,-3.0,106.0,0.0,1,1,1,1,1,5.0,0.0,1.0,1,0.0,-10.0,2.0,-3.0,106.0,0.0,,29,96971w54,,,,,0,49,5,11111,0,0,0,0,1,,1.0
943,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,1.0,2.0,-8.0,7.0,3.0,94.0,1.0,1,1,1,1,1,5.0,1.0,1.0,3,2.0,-8.0,7.0,3.0,94.0,1.0,,29,96971w54,,,,,0,49,5,11111,0,0,0,0,1,,1.0
944,4,7zc9awei,LAB26,0,410,410,Part2,Result,2023-06-08 17:07:37.411663,1,,,49.0,2,,1.0,-1.0,-12.0,7.0,2.0,102.0,1.0,1,1,1,1,1,5.0,1.0,1.0,2,0.0,-9.0,2.0,-12.0,85.0,0.0,,33,96971w54,,,,,0,53,5,11111,0,0,0,0,1,,1.0
945,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,1.0,0.0,-10.0,0.0,-2.0,99.0,0.0,1,1,1,1,1,5.0,0.0,1.0,1,0.0,-10.0,0.0,-2.0,99.0,0.0,,34,96971w54,,,,,0,54,5,11111,0,0,0,0,1,,1.0
946,4,7zc9awei,LAB26,0,410,410,Part2,Result,2023-06-08 17:07:37.411663,1,,,49.0,2,,1.0,-1.0,-8.0,0.0,-6.0,102.0,0.0,1,1,1,1,1,5.0,0.0,1.0,2,0.0,-11.0,2.0,-8.0,101.0,0.0,,34,96971w54,,,,,0,54,5,11111,0,0,0,0,1,,1.0
947,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,0.0,-12.0,6.0,-8.0,95.0,0.0,1,1,1,1,1,5.0,0.0,1.0,3,0.0,-12.0,6.0,-8.0,95.0,0.0,,34,96971w54,,,,,0,54,5,11111,0,0,0,0,1,,1.0
948,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,0.0,-13.0,0.0,-11.0,106.0,0.0,1,1,1,1,1,5.0,0.0,1.0,3,0.0,-13.0,0.0,-11.0,106.0,0.0,,38,96971w54,,,,,0,58,5,11111,0,0,0,0,1,,1.0
949,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,1.0,-1.0,-11.0,2.0,-6.0,92.0,0.0,1,1,1,1,1,5.0,0.0,1.0,1,-1.0,-11.0,2.0,-6.0,92.0,0.0,,40,96971w54,,,,,0,60,5,11111,0,0,0,0,1,,1.0
950,4,7zc9awei,LAB26,0,410,410,Part2,Result,2023-06-08 17:07:37.411663,1,,,49.0,2,,1.0,0.0,-9.0,3.0,1.0,96.0,1.0,1,1,1,1,1,5.0,1.0,1.0,2,0.0,-9.0,8.0,-2.0,95.0,1.0,,40,96971w54,,,,,0,60,5,11111,0,0,0,0,1,,1.0
951,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,0.0,0.0,-6.0,-2.0,-5.0,88.0,0.0,1,1,1,1,1,5.0,1.0,0.0,3,0.0,-6.0,-2.0,-5.0,88.0,0.0,,41,96971w54,,,,,0,61,5,11111,0,0,0,0,1,,1.0
952,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,1.0,0.0,-7.0,5.0,-7.0,91.0,1.0,1,1,1,1,1,5.0,1.0,1.0,1,0.0,-7.0,5.0,-7.0,91.0,1.0,,42,96971w54,,,,,0,62,5,11111,0,0,0,0,1,,1.0
953,1,dziqbwrl,LAB29,0,410,410,Part2,Result,2023-06-08 17:07:34.163640,1,,,55.0,1,,1.0,0.0,-9.0,12.0,-4.0,102.0,1.0,1,1,1,1,1,5.0,1.0,1.0,1,0.0,-9.0,12.0,-4.0,102.0,1.0,,44,96971w54,,,,,0,64,5,11111,0,0,0,0,1,,1.0
954,4,7zc9awei,LAB26,0,410,410,Part2,Result,2023-06-08 17:07:37.411663,1,,,49.0,2,,1.0,-1.0,-11.0,6.0,-5.0,100.0,0.0,1,1,1,1,1,5.0,0.0,1.0,2,1.0,-9.0,4.0,0.0,106.0,1.0,,44,96971w54,,,,,0,64,5,11111,0,0,0,0,1,,1.0
955,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,1.0,-12.0,-1.0,-13.0,93.0,0.0,1,1,1,1,1,5.0,0.0,1.0,3,1.0,-12.0,-1.0,-13.0,93.0,0.0,,44,96971w54,,,,,0,64,5,11111,0,0,0,0,1,,1.0
956,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,1.0,-1.0,-11.0,0.0,-2.0,101.0,0.0,1,1,1,1,1,5.0,0.0,1.0,1,-1.0,-11.0,0.0,-2.0,101.0,0.0,,46,96971w54,,,,,0,66,5,11111,0,0,0,0,1,,1.0
957,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,0.0,-2.0,-7.0,4.0,-8.0,105.0,0.0,1,1,1,1,1,5.0,1.0,0.0,3,-2.0,-7.0,4.0,-8.0,105.0,0.0,,46,96971w54,,,,,0,66,5,11111,0,0,0,0,1,,1.0
958,1,dziqbwrl,LAB29,0,410,410,Part2,Result,2023-06-08 17:07:34.163640,1,,,55.0,1,,0.0,0.0,-10.0,5.0,-4.0,98.0,1.0,1,1,1,1,1,5.0,0.0,0.0,1,0.0,-10.0,5.0,-4.0,98.0,1.0,,47,96971w54,,,,,0,67,5,11111,0,0,0,0,1,,1.0
959,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,0.0,-8.0,8.0,-6.0,107.0,1.0,1,1,1,1,1,5.0,1.0,1.0,3,0.0,-8.0,8.0,-6.0,107.0,1.0,,48,96971w54,,,,,0,68,5,11111,0,0,0,0,1,,1.0
960,4,7zc9awei,LAB26,0,410,410,Part2,Result,2023-06-08 17:07:37.411663,1,,,49.0,2,,1.0,0.0,-11.0,2.0,-6.0,101.0,0.0,1,1,1,1,1,5.0,0.0,1.0,2,1.0,-9.0,0.0,-3.0,101.0,0.0,,50,96971w54,,,,,0,70,5,11111,0,0,0,0,1,,1.0
961,4,7zc9awei,LAB26,0,410,410,Part2,Result,2023-06-08 17:07:37.411663,1,,,49.0,2,,1.0,0.0,-8.0,4.0,-5.0,93.0,1.0,1,1,1,1,1,5.0,1.0,1.0,2,0.0,-11.0,-1.0,-7.0,102.0,0.0,,51,96971w54,,,,,0,71,5,11111,0,0,0,0,1,,1.0
962,1,dziqbwrl,LAB29,0,410,410,Part2,Result,2023-06-08 17:07:34.163640,1,,,55.0,1,,1.0,2.0,-8.0,5.0,-5.0,106.0,1.0,1,1,1,1,1,5.0,1.0,1.0,1,2.0,-8.0,5.0,-5.0,106.0,1.0,,54,96971w54,,,,,0,74,5,11111,0,0,0,0,1,,1.0
963,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,1.0,2.0,-8.0,5.0,-5.0,106.0,1.0,1,1,1,1,1,5.0,1.0,1.0,1,2.0,-8.0,5.0,-5.0,106.0,1.0,,54,96971w54,,,,,0,74,5,11111,0,0,0,0,1,,1.0
964,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,1.0,1.0,-10.0,2.0,-4.0,105.0,1.0,1,1,1,1,1,5.0,1.0,1.0,1,1.0,-10.0,2.0,-4.0,105.0,1.0,,55,96971w54,,,,,0,75,5,11111,0,0,0,0,1,,1.0
965,4,7zc9awei,LAB26,0,410,410,Part2,Result,2023-06-08 17:07:37.411663,1,,,49.0,2,,1.0,0.0,-9.0,4.0,-1.0,100.0,1.0,1,1,1,1,1,5.0,1.0,1.0,2,0.0,-10.0,5.0,-5.0,106.0,0.0,,55,96971w54,,,,,0,75,5,11111,0,0,0,0,1,,1.0
966,4,7zc9awei,LAB26,0,410,410,Part2,Result,2023-06-08 17:07:37.411663,1,,,49.0,2,,0.0,-1.0,-8.0,4.0,-9.0,93.0,0.0,1,1,1,1,1,5.0,1.0,0.0,2,0.0,-9.0,8.0,-6.0,102.0,1.0,,56,96971w54,,,,,0,76,5,11111,0,0,0,0,1,,1.0
967,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,0.0,0.0,-10.0,6.0,-4.0,101.0,1.0,1,1,1,1,1,5.0,0.0,0.0,3,0.0,-10.0,6.0,-4.0,101.0,1.0,,58,96971w54,,,,,0,78,5,11111,0,0,0,0,1,,1.0
968,4,7zc9awei,LAB26,0,410,410,Part2,Result,2023-06-08 17:07:37.411663,1,,,49.0,2,,1.0,0.0,-7.0,3.0,-1.0,96.0,1.0,1,1,1,1,1,5.0,1.0,1.0,2,-1.0,-11.0,4.0,-6.0,103.0,0.0,,59,96971w54,,,,,0,79,5,11111,0,0,0,0,1,,1.0
969,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,1.0,0.0,-10.0,13.0,-7.0,93.0,1.0,1,1,1,1,1,5.0,1.0,1.0,3,0.0,-10.0,13.0,-7.0,93.0,1.0,,59,96971w54,,,,,0,79,5,11111,0,0,0,0,1,,1.0
970,4,7zc9awei,LAB26,0,410,410,Part2,Result,2023-06-08 17:07:37.411663,1,,,49.0,2,,1.0,0.0,-13.0,8.0,-7.0,106.0,0.0,1,1,1,1,1,5.0,0.0,1.0,2,0.0,-9.0,4.0,-4.0,102.0,1.0,,60,96971w54,,,,,0,80,5,11111,0,0,0,0,1,,1.0
971,4,7zc9awei,LAB26,0,410,410,Part2,Result,2023-06-08 17:07:37.411663,1,,,49.0,2,,1.0,0.0,-9.0,4.0,-10.0,102.0,0.0,1,1,1,1,1,5.0,0.0,1.0,2,0.0,-10.0,1.0,-10.0,109.0,0.0,,63,96971w54,,,,,0,83,5,11111,0,0,0,0,1,,1.0
972,4,7zc9awei,LAB26,0,410,410,Part2,Result,2023-06-08 17:07:37.411663,1,,,49.0,2,,0.0,0.0,-12.0,5.0,-4.0,97.0,0.0,1,1,1,1,1,5.0,1.0,0.0,2,1.0,-11.0,-2.0,-8.0,96.0,0.0,,64,96971w54,,,,,0,84,5,11111,0,0,0,0,1,,1.0
973,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,0.0,-1.0,-9.0,0.0,-2.0,105.0,0.0,1,1,1,1,1,5.0,1.0,0.0,3,-1.0,-9.0,0.0,-2.0,105.0,0.0,,64,96971w54,,,,,0,84,5,11111,0,0,0,0,1,,1.0
974,4,7zc9awei,LAB26,0,410,410,Part2,Result,2023-06-08 17:07:37.411663,1,,,49.0,2,,0.0,0.0,-8.0,7.0,-8.0,105.0,1.0,1,1,1,1,1,5.0,0.0,0.0,2,0.0,-10.0,2.0,-4.0,92.0,0.0,,65,96971w54,,,,,0,85,5,11111,0,0,0,0,1,,1.0
975,5,g48y13b2,LAB15,0,410,410,Part2,Result,2023-06-08 17:07:41.640493,1,,,64.0,1,,0.0,0.0,-6.0,3.0,-5.0,99.0,1.0,1,1,1,1,1,5.0,0.0,0.0,3,0.0,-6.0,3.0,-5.0,99.0,1.0,,67,96971w54,,,,,0,87,5,11111,0,0,0,0,1,,1.0
976,4,7zc9awei,LAB26,0,410,410,Part2,Result,2023-06-08 17:07:37.411663,1,,,49.0,2,,0.0,-1.0,-9.0,6.0,2.0,108.0,1.0,1,1,1,1,1,5.0,0.0,0.0,2,0.0,-10.0,2.0,-3.0,102.0,0.0,,68,96971w54,,,,,0,88,5,11111,0,0,0,0,1,,1.0
977,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,0.0,-11.0,6.0,-6.0,107.0,0.0,1,1,1,1,1,5.0,0.0,1.0,3,0.0,-11.0,6.0,-6.0,107.0,0.0,,69,96971w54,,,,,0,89,5,11111,0,0,0,0,1,,1.0
978,3,ds4agayd,LAB12,0,410,410,Part2,Result,2023-06-08 19:36:39.877482,1,,,40.0,1,,1.0,0.0,-9.0,3.0,-1.0,95.0,1.0,1,1,1,1,1,5.0,1.0,1.0,2,0.0,-9.0,3.0,-1.0,95.0,1.0,,4,9wxng09n,,,,,0,24,5,11111,0,0,0,0,1,,1.0
979,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,1.0,0.0,-7.0,5.0,-5.0,100.0,1.0,1,1,1,1,1,5.0,1.0,1.0,1,0.0,-7.0,1.0,-1.0,107.0,1.0,,5,9wxng09n,,,,,0,25,5,11111,0,0,0,0,1,,1.0
980,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,0.0,0.0,-8.0,5.0,-8.0,89.0,1.0,1,1,1,1,1,5.0,0.0,0.0,1,0.0,-8.0,5.0,-3.0,106.0,1.0,,7,9wxng09n,,,,,0,27,5,11111,0,0,0,0,1,,1.0
981,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,0.0,0.0,-11.0,3.0,-5.0,103.0,0.0,1,1,1,1,1,5.0,1.0,0.0,1,0.0,-11.0,9.0,0.0,99.0,1.0,,8,9wxng09n,,,,,0,28,5,11111,0,0,0,0,1,,1.0
982,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,0.0,1.0,-8.0,4.0,-11.0,109.0,1.0,1,1,1,1,1,5.0,0.0,0.0,1,1.0,-8.0,4.0,-11.0,109.0,1.0,,9,9wxng09n,,,,,0,29,5,11111,0,0,0,0,1,,1.0
983,4,a4h9ps2u,LAB16,0,410,410,Part2,Result,2023-06-08 19:36:39.835381,1,,,46.0,2,,1.0,0.0,-10.0,2.0,1.0,102.0,0.0,1,1,1,1,1,5.0,0.0,1.0,2,0.0,-10.0,2.0,1.0,102.0,0.0,,10,9wxng09n,,,,,0,30,5,11111,0,0,0,0,1,,1.0
984,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,1.0,1.0,-8.0,5.0,-3.0,101.0,1.0,1,1,1,1,1,5.0,1.0,1.0,1,0.0,-11.0,8.0,-11.0,96.0,0.0,,13,9wxng09n,,,,,0,33,5,11111,0,0,0,0,1,,1.0
985,4,a4h9ps2u,LAB16,0,410,410,Part2,Result,2023-06-08 19:36:39.835381,1,,,46.0,2,,1.0,-2.0,-10.0,0.0,-1.0,100.0,0.0,1,1,1,1,1,5.0,0.0,1.0,2,-2.0,-10.0,0.0,-1.0,100.0,0.0,,14,9wxng09n,,,,,0,34,5,11111,0,0,0,0,1,,1.0
986,3,ds4agayd,LAB12,0,410,410,Part2,Result,2023-06-08 19:36:39.877482,1,,,40.0,1,,1.0,0.0,-11.0,4.0,-13.0,108.0,0.0,1,1,1,1,1,5.0,0.0,1.0,2,0.0,-11.0,4.0,-13.0,108.0,0.0,,15,9wxng09n,,,,,0,35,5,11111,0,0,0,0,1,,1.0
987,4,a4h9ps2u,LAB16,0,410,410,Part2,Result,2023-06-08 19:36:39.835381,1,,,46.0,2,,0.0,0.0,-11.0,4.0,-13.0,108.0,0.0,1,1,1,1,1,5.0,1.0,0.0,2,0.0,-11.0,4.0,-13.0,108.0,0.0,,15,9wxng09n,,,,,0,35,5,11111,0,0,0,0,1,,1.0
988,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,1.0,0.0,-13.0,1.0,-6.0,100.0,0.0,1,1,1,1,1,5.0,0.0,1.0,1,0.0,-13.0,1.0,-6.0,100.0,0.0,,17,9wxng09n,,,,,0,37,5,11111,0,0,0,0,1,,1.0
989,3,ds4agayd,LAB12,0,410,410,Part2,Result,2023-06-08 19:36:39.877482,1,,,40.0,1,,1.0,0.0,-7.0,6.0,-3.0,96.0,1.0,1,1,1,1,1,5.0,1.0,1.0,2,0.0,-7.0,6.0,-3.0,96.0,1.0,,17,9wxng09n,,,,,0,37,5,11111,0,0,0,0,1,,1.0
990,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,1.0,0.0,-6.0,0.0,-1.0,101.0,1.0,1,1,1,1,1,5.0,1.0,1.0,1,0.0,-6.0,0.0,-1.0,101.0,1.0,,21,9wxng09n,,,,,0,41,5,11111,0,0,0,0,1,,1.0
991,3,ds4agayd,LAB12,0,410,410,Part2,Result,2023-06-08 19:36:39.877482,1,,,40.0,1,,1.0,1.0,-10.0,0.0,-5.0,103.0,0.0,1,1,1,1,1,5.0,0.0,1.0,2,1.0,-10.0,0.0,-5.0,103.0,0.0,,21,9wxng09n,,,,,0,41,5,11111,0,0,0,0,1,,1.0
992,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,1.0,-1.0,-8.0,2.0,-7.0,101.0,0.0,1,1,1,1,1,5.0,0.0,1.0,1,-1.0,-8.0,2.0,-7.0,101.0,0.0,,24,9wxng09n,,,,,0,44,5,11111,0,0,0,0,1,,1.0
