,participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.x1,player.x2,player.x3,player.x4,player.x5,player.y,player.chose_x1,player.chose_x2,player.chose_x3,player.chose_x4,player.chose_x5,player.number_variables,player.guess,player.correct,group.id_in_subsession,group.x1,group.x2,group.x3,group.x4,group.x5,group.y,group.polarized,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,round_number_modif,revealed_variables_count,model,indic_1,indic_2,indic_3,indic_4,indic_5,single_variable,2040_count,better_random_2040,group_id,prediction
897,6,rrfz9xv7,LAB09,0,410,410,Part2,Result,2023-06-06 18:01:30.196859,1,,,41.0,2,,1.0,0.0,-10.0,6.0,-8.0,104.0,0.0,0,0,0,0,0,2.0,0.0,1.0,3,0.0,-10.0,6.0,-8.0,104.0,0.0,,68,8i4us26m,,,,,0,88,0,00000,0,1,0,0,0,,7.0,0.0,8i4us26m3,0
898,6,rrfz9xv7,LAB09,0,410,410,Part2,Result,2023-06-06 18:01:30.196859,1,,,41.0,2,,1.0,0.0,-13.0,6.0,-1.0,97.0,0.0,0,0,0,0,0,4.0,0.0,1.0,3,0.0,-13.0,6.0,-1.0,97.0,0.0,,69,8i4us26m,,,,,0,89,0,00000,0,0,0,1,0,,7.0,0.0,8i4us26m3,1
899,6,rrfz9xv7,LAB09,0,410,410,Part2,Result,2023-06-06 18:01:30.196859,1,,,41.0,2,,0.0,0.0,-9.0,8.0,-5.0,98.0,1.0,0,0,0,0,0,5.0,0.0,0.0,3,0.0,-9.0,8.0,-5.0,98.0,1.0,,70,8i4us26m,,,,,0,90,0,00000,0,0,0,0,1,,7.0,0.0,8i4us26m3,0
900,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,1.0,1.0,-13.0,0.0,1.0,92.0,0.0,0,1,1,0,1,3.0,0.0,1.0,4,1.0,-13.0,0.0,1.0,92.0,0.0,,1,8i4us26m,,,,,0,21,3,01101,0,0,1,0,0,,14.0,1.0,8i4us26m4,0
901,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,1.0,0.0,-9.0,6.0,0.0,100.0,1.0,0,1,1,0,1,5.0,1.0,1.0,4,0.0,-9.0,6.0,0.0,100.0,1.0,,2,8i4us26m,,,,,0,22,3,01101,0,0,0,0,1,,14.0,1.0,8i4us26m4,1
902,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,1.0,0.0,-7.0,7.0,0.0,104.0,1.0,0,1,1,0,1,3.0,1.0,1.0,4,0.0,-7.0,7.0,0.0,104.0,1.0,,3,8i4us26m,,,,,0,23,3,01101,0,0,1,0,0,,14.0,1.0,8i4us26m4,1
903,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,1.0,0.0,-8.0,7.0,-8.0,103.0,1.0,1,1,1,0,1,5.0,1.0,1.0,4,0.0,-8.0,7.0,-8.0,103.0,1.0,,4,8i4us26m,,,,,0,24,4,11101,0,0,0,0,1,,14.0,1.0,8i4us26m4,1
904,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,0.0,0.0,-10.0,7.0,-8.0,104.0,0.0,0,1,1,0,1,4.0,1.0,0.0,4,0.0,-10.0,7.0,-8.0,104.0,0.0,,5,8i4us26m,,,,,0,25,3,01101,0,0,0,1,0,,14.0,1.0,8i4us26m4,1
905,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,0.0,-1.0,-9.0,5.0,-7.0,101.0,0.0,1,1,0,0,1,3.0,1.0,0.0,4,-1.0,-9.0,5.0,-7.0,101.0,0.0,,6,8i4us26m,,,,,0,26,3,11001,0,0,1,0,0,,14.0,1.0,8i4us26m4,0
906,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,1.0,0.0,-10.0,5.0,-7.0,101.0,0.0,1,0,0,0,1,2.0,0.0,1.0,4,0.0,-10.0,5.0,-7.0,101.0,0.0,,7,8i4us26m,,,,,0,27,2,10001,0,1,0,0,0,,14.0,1.0,8i4us26m4,1
907,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,1.0,-1.0,-9.0,0.0,-3.0,93.0,0.0,1,1,1,1,1,5.0,0.0,1.0,4,-1.0,-9.0,0.0,-3.0,93.0,0.0,,8,8i4us26m,,,,,0,28,5,11111,0,0,0,0,1,,14.0,1.0,8i4us26m4,0
908,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,1.0,1.0,-13.0,4.0,-5.0,95.0,0.0,0,1,0,1,1,3.0,0.0,1.0,4,1.0,-13.0,4.0,-5.0,95.0,0.0,,9,8i4us26m,,,,,0,29,3,01011,0,0,1,0,0,,14.0,1.0,8i4us26m4,0
909,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,1.0,0.0,-5.0,4.0,-4.0,99.0,1.0,0,1,0,0,1,2.0,1.0,1.0,4,0.0,-5.0,4.0,-4.0,99.0,1.0,,10,8i4us26m,,,,,0,30,2,01001,0,1,0,0,0,,14.0,1.0,8i4us26m4,1
910,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,0.0,-1.0,-8.0,8.0,-4.0,102.0,1.0,1,0,0,0,0,1.0,0.0,0.0,4,-1.0,-8.0,8.0,-4.0,102.0,1.0,,11,8i4us26m,,,,,0,31,1,10000,1,0,0,0,0,1.0,14.0,1.0,8i4us26m4,0
911,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,1.0,0.0,-11.0,7.0,-1.0,97.0,1.0,1,1,1,1,1,5.0,1.0,1.0,4,0.0,-11.0,7.0,-1.0,97.0,1.0,,12,8i4us26m,,,,,0,32,5,11111,0,0,0,0,1,,14.0,1.0,8i4us26m4,1
912,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,1.0,0.0,-13.0,0.0,-7.0,99.0,0.0,0,1,1,0,1,3.0,0.0,1.0,4,0.0,-13.0,0.0,-7.0,99.0,0.0,,13,8i4us26m,,,,,0,33,3,01101,0,0,1,0,0,,14.0,1.0,8i4us26m4,0
913,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,1.0,0.0,-8.0,4.0,-1.0,99.0,1.0,0,1,1,1,1,4.0,1.0,1.0,4,0.0,-8.0,4.0,-1.0,99.0,1.0,,14,8i4us26m,,,,,0,34,4,01111,0,0,0,1,0,,14.0,1.0,8i4us26m4,1
914,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,0.0,0.0,-10.0,1.0,-1.0,98.0,1.0,0,1,1,1,1,4.0,0.0,0.0,4,0.0,-10.0,1.0,-1.0,98.0,1.0,,15,8i4us26m,,,,,0,35,4,01111,0,0,0,1,0,,14.0,1.0,8i4us26m4,0
915,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,0.0,0.0,-10.0,1.0,-5.0,109.0,0.0,1,1,1,1,1,5.0,1.0,0.0,4,0.0,-10.0,1.0,-5.0,109.0,0.0,,16,8i4us26m,,,,,0,36,5,11111,0,0,0,0,1,,14.0,1.0,8i4us26m4,0
916,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,1.0,0.0,-10.0,0.0,-4.0,94.0,0.0,1,1,1,1,1,5.0,0.0,1.0,4,0.0,-10.0,0.0,-4.0,94.0,0.0,,17,8i4us26m,,,,,0,37,5,11111,0,0,0,0,1,,14.0,1.0,8i4us26m4,0
917,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,0.0,0.0,-7.0,2.0,-5.0,96.0,1.0,0,0,0,0,1,1.0,0.0,0.0,4,0.0,-7.0,2.0,-5.0,96.0,1.0,,18,8i4us26m,,,,,0,38,1,00001,1,0,0,0,0,5.0,14.0,1.0,8i4us26m4,1
918,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,1.0,-1.0,-8.0,3.0,-3.0,101.0,0.0,1,0,1,0,1,3.0,0.0,1.0,4,-1.0,-8.0,3.0,-3.0,101.0,0.0,,19,8i4us26m,,,,,0,39,3,10101,0,0,1,0,0,,14.0,1.0,8i4us26m4,0
919,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,1.0,0.0,-12.0,0.0,-1.0,101.0,0.0,1,0,1,1,1,4.0,0.0,1.0,4,0.0,-12.0,0.0,-1.0,101.0,0.0,,20,8i4us26m,,,,,0,40,4,10111,0,0,0,1,0,,14.0,1.0,8i4us26m4,0
920,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,0.0,0.0,-8.0,7.0,-7.0,95.0,1.0,0,1,1,1,1,4.0,0.0,0.0,4,0.0,-8.0,7.0,-7.0,95.0,1.0,,21,8i4us26m,,,,,0,41,4,01111,0,0,0,1,0,,14.0,1.0,8i4us26m4,1
921,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,0.0,0.0,-9.0,5.0,-8.0,90.0,1.0,1,1,1,1,1,5.0,0.0,0.0,4,0.0,-9.0,5.0,-8.0,90.0,1.0,,22,8i4us26m,,,,,0,42,5,11111,0,0,0,0,1,,14.0,1.0,8i4us26m4,0
922,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,1.0,0.0,-12.0,0.0,-6.0,104.0,0.0,0,1,1,1,1,4.0,0.0,1.0,4,0.0,-12.0,0.0,-6.0,104.0,0.0,,23,8i4us26m,,,,,0,43,4,01111,0,0,0,1,0,,14.0,1.0,8i4us26m4,0
923,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,1.0,0.0,-9.0,-1.0,-5.0,102.0,0.0,0,1,0,0,1,2.0,0.0,1.0,4,0.0,-9.0,-1.0,-5.0,102.0,0.0,,24,8i4us26m,,,,,0,44,2,01001,0,1,0,0,0,,14.0,1.0,8i4us26m4,1
924,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,1.0,0.0,-11.0,4.0,-6.0,92.0,0.0,1,1,1,1,1,5.0,0.0,1.0,4,0.0,-11.0,4.0,-6.0,92.0,0.0,,25,8i4us26m,,,,,0,45,5,11111,0,0,0,0,1,,14.0,1.0,8i4us26m4,0
925,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,1.0,-1.0,-8.0,3.0,-6.0,101.0,0.0,0,1,0,0,1,2.0,0.0,1.0,4,-1.0,-8.0,3.0,-6.0,101.0,0.0,,26,8i4us26m,,,,,0,46,2,01001,0,1,0,0,0,,14.0,1.0,8i4us26m4,1
926,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,1.0,0.0,-11.0,0.0,-2.0,105.0,0.0,0,1,0,0,1,2.0,0.0,1.0,4,0.0,-11.0,0.0,-2.0,105.0,0.0,,27,8i4us26m,,,,,0,47,2,01001,0,1,0,0,0,,14.0,1.0,8i4us26m4,0
927,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,0.0,0.0,-9.0,0.0,-5.0,99.0,0.0,1,1,1,1,1,5.0,1.0,0.0,4,0.0,-9.0,0.0,-5.0,99.0,0.0,,28,8i4us26m,,,,,0,48,5,11111,0,0,0,0,1,,14.0,1.0,8i4us26m4,0
928,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,1.0,1.0,-10.0,4.0,6.0,103.0,1.0,1,1,1,1,1,5.0,1.0,1.0,4,1.0,-10.0,4.0,6.0,103.0,1.0,,29,8i4us26m,,,,,0,49,5,11111,0,0,0,0,1,,14.0,1.0,8i4us26m4,1
929,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,1.0,1.0,-9.0,3.0,-4.0,96.0,1.0,0,1,1,0,1,3.0,1.0,1.0,4,1.0,-9.0,3.0,-4.0,96.0,1.0,,30,8i4us26m,,,,,0,50,3,01101,0,0,1,0,0,,14.0,1.0,8i4us26m4,0
930,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,1.0,-1.0,-10.0,4.0,-2.0,105.0,0.0,0,1,0,0,1,2.0,0.0,1.0,4,-1.0,-10.0,4.0,-2.0,105.0,0.0,,31,8i4us26m,,,,,0,51,2,01001,0,1,0,0,0,,14.0,1.0,8i4us26m4,1
931,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,1.0,0.0,-4.0,3.0,-9.0,104.0,1.0,0,0,0,0,1,1.0,1.0,1.0,4,0.0,-4.0,3.0,-9.0,104.0,1.0,,32,8i4us26m,,,,,0,52,1,00001,1,0,0,0,0,5.0,14.0,1.0,8i4us26m4,1
932,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,1.0,1.0,-10.0,8.0,-5.0,99.0,1.0,1,1,1,1,1,5.0,1.0,1.0,4,1.0,-10.0,8.0,-5.0,99.0,1.0,,33,8i4us26m,,,,,0,53,5,11111,0,0,0,0,1,,14.0,1.0,8i4us26m4,1
933,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,1.0,0.0,-11.0,5.0,1.0,98.0,1.0,1,1,1,0,1,4.0,1.0,1.0,4,0.0,-11.0,5.0,1.0,98.0,1.0,,34,8i4us26m,,,,,0,54,4,11101,0,0,0,1,0,,14.0,1.0,8i4us26m4,0
934,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,0.0,0.0,-10.0,4.0,-1.0,100.0,1.0,0,0,0,0,1,1.0,0.0,0.0,4,0.0,-10.0,4.0,-1.0,100.0,1.0,,35,8i4us26m,,,,,0,55,1,00001,1,0,0,0,0,5.0,14.0,1.0,8i4us26m4,0
935,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,1.0,0.0,-10.0,6.0,-10.0,99.0,0.0,1,1,1,1,1,5.0,0.0,1.0,4,0.0,-10.0,6.0,-10.0,99.0,0.0,,36,8i4us26m,,,,,0,56,5,11111,0,0,0,0,1,,14.0,1.0,8i4us26m4,0
936,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,1.0,0.0,-9.0,8.0,-6.0,98.0,1.0,0,1,1,0,1,3.0,1.0,1.0,4,0.0,-9.0,8.0,-6.0,98.0,1.0,,37,8i4us26m,,,,,0,57,3,01101,0,0,1,0,0,,14.0,1.0,8i4us26m4,1
937,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,0.0,-1.0,-8.0,7.0,-4.0,101.0,1.0,0,1,0,0,1,2.0,0.0,0.0,4,-1.0,-8.0,7.0,-4.0,101.0,1.0,,38,8i4us26m,,,,,0,58,2,01001,0,1,0,0,0,,14.0,1.0,8i4us26m4,1
938,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,0.0,0.0,-9.0,4.0,-7.0,103.0,1.0,1,1,1,1,1,5.0,0.0,0.0,4,0.0,-9.0,4.0,-7.0,103.0,1.0,,39,8i4us26m,,,,,0,59,5,11111,0,0,0,0,1,,14.0,1.0,8i4us26m4,0
939,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,1.0,1.0,-8.0,0.0,-11.0,88.0,0.0,0,1,1,0,1,3.0,0.0,1.0,4,1.0,-8.0,0.0,-11.0,88.0,0.0,,40,8i4us26m,,,,,0,60,3,01101,0,0,1,0,0,,14.0,1.0,8i4us26m4,0
940,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,1.0,0.0,-7.0,4.0,-1.0,104.0,1.0,0,1,1,1,1,4.0,1.0,1.0,4,0.0,-7.0,4.0,-1.0,104.0,1.0,,41,8i4us26m,,,,,0,61,4,01111,0,0,0,1,0,,14.0,1.0,8i4us26m4,1
941,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,1.0,0.0,-8.0,0.0,-2.0,99.0,1.0,0,1,0,0,1,2.0,1.0,1.0,4,0.0,-8.0,0.0,-2.0,99.0,1.0,,42,8i4us26m,,,,,0,62,2,01001,0,1,0,0,0,,14.0,1.0,8i4us26m4,1
942,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,1.0,0.0,-9.0,11.0,-9.0,94.0,1.0,1,0,0,0,0,1.0,1.0,1.0,4,0.0,-9.0,11.0,-9.0,94.0,1.0,,43,8i4us26m,,,,,0,63,1,10000,1,0,0,0,0,1.0,14.0,1.0,8i4us26m4,1
943,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,1.0,-1.0,-10.0,5.0,0.0,92.0,0.0,0,0,0,0,1,1.0,0.0,1.0,4,-1.0,-10.0,5.0,0.0,92.0,0.0,,44,8i4us26m,,,,,0,64,1,00001,1,0,0,0,0,5.0,14.0,1.0,8i4us26m4,1
944,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,1.0,1.0,-10.0,0.0,-5.0,97.0,0.0,0,0,0,0,1,1.0,0.0,1.0,4,1.0,-10.0,0.0,-5.0,97.0,0.0,,45,8i4us26m,,,,,0,65,1,00001,1,0,0,0,0,5.0,14.0,1.0,8i4us26m4,1
945,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,0.0,0.0,-6.0,7.0,-10.0,95.0,1.0,1,0,1,1,1,4.0,0.0,0.0,4,0.0,-6.0,7.0,-10.0,95.0,1.0,,46,8i4us26m,,,,,0,66,4,10111,0,0,0,1,0,,14.0,1.0,8i4us26m4,0
946,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,1.0,0.0,-10.0,6.0,-4.0,94.0,1.0,1,0,1,1,1,4.0,1.0,1.0,4,0.0,-10.0,6.0,-4.0,94.0,1.0,,47,8i4us26m,,,,,0,67,4,10111,0,0,0,1,0,,14.0,1.0,8i4us26m4,1
947,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,0.0,2.0,-7.0,4.0,5.0,94.0,1.0,0,0,0,0,1,1.0,0.0,0.0,4,2.0,-7.0,4.0,5.0,94.0,1.0,,48,8i4us26m,,,,,0,68,1,00001,1,0,0,0,0,5.0,14.0,1.0,8i4us26m4,0
948,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,1.0,-1.0,-11.0,3.0,-5.0,96.0,0.0,1,0,0,0,1,2.0,0.0,1.0,4,-1.0,-11.0,3.0,-5.0,96.0,0.0,,49,8i4us26m,,,,,0,69,2,10001,0,1,0,0,0,,14.0,1.0,8i4us26m4,0
949,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,0.0,0.0,-7.0,3.0,-11.0,102.0,0.0,1,0,1,1,1,4.0,1.0,0.0,4,0.0,-7.0,3.0,-11.0,102.0,0.0,,50,8i4us26m,,,,,0,70,4,10111,0,0,0,1,0,,14.0,1.0,8i4us26m4,0
950,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,1.0,0.0,-10.0,0.0,-4.0,98.0,0.0,1,0,1,0,1,3.0,0.0,1.0,4,0.0,-10.0,0.0,-4.0,98.0,0.0,,51,8i4us26m,,,,,0,71,3,10101,0,0,1,0,0,,14.0,1.0,8i4us26m4,0
951,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,0.0,1.0,-6.0,7.0,-13.0,102.0,1.0,0,0,0,1,1,2.0,0.0,0.0,4,1.0,-6.0,7.0,-13.0,102.0,1.0,,52,8i4us26m,,,,,0,72,2,00011,0,1,0,0,0,,14.0,1.0,8i4us26m4,0
952,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,1.0,0.0,-4.0,4.0,-5.0,98.0,1.0,0,1,1,0,1,3.0,1.0,1.0,4,0.0,-4.0,4.0,-5.0,98.0,1.0,,53,8i4us26m,,,,,0,73,3,01101,0,0,1,0,0,,14.0,1.0,8i4us26m4,1
953,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,1.0,0.0,-7.0,7.0,-2.0,94.0,1.0,0,0,1,0,1,2.0,1.0,1.0,4,0.0,-7.0,7.0,-2.0,94.0,1.0,,54,8i4us26m,,,,,0,74,2,00101,0,1,0,0,0,,14.0,1.0,8i4us26m4,1
954,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,0.0,-2.0,-9.0,8.0,-2.0,93.0,1.0,1,0,1,1,1,4.0,0.0,0.0,4,-2.0,-9.0,8.0,-2.0,93.0,1.0,,55,8i4us26m,,,,,0,75,4,10111,0,0,0,1,0,,14.0,1.0,8i4us26m4,0
955,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,0.0,-1.0,-9.0,0.0,1.0,99.0,0.0,1,0,0,0,1,2.0,1.0,0.0,4,-1.0,-9.0,0.0,1.0,99.0,0.0,,56,8i4us26m,,,,,0,76,2,10001,0,1,0,0,0,,14.0,1.0,8i4us26m4,0
956,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,0.0,0.0,-10.0,4.0,3.0,100.0,1.0,0,1,1,1,1,4.0,0.0,0.0,4,0.0,-10.0,4.0,3.0,100.0,1.0,,57,8i4us26m,,,,,0,77,4,01111,0,0,0,1,0,,14.0,1.0,8i4us26m4,1
957,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,0.0,0.0,-12.0,7.0,-4.0,101.0,1.0,0,0,0,1,1,2.0,0.0,0.0,4,0.0,-12.0,7.0,-4.0,101.0,1.0,,58,8i4us26m,,,,,0,78,2,00011,0,1,0,0,0,,14.0,1.0,8i4us26m4,1
958,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,1.0,0.0,-9.0,7.0,-4.0,94.0,1.0,0,0,0,0,1,1.0,1.0,1.0,4,0.0,-9.0,7.0,-4.0,94.0,1.0,,59,8i4us26m,,,,,0,79,1,00001,1,0,0,0,0,5.0,14.0,1.0,8i4us26m4,1
959,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,0.0,0.0,-8.0,3.0,-10.0,103.0,0.0,0,1,1,1,1,4.0,1.0,0.0,4,0.0,-8.0,3.0,-10.0,103.0,0.0,,60,8i4us26m,,,,,0,80,4,01111,0,0,0,1,0,,14.0,1.0,8i4us26m4,0
960,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,1.0,0.0,-12.0,4.0,-4.0,102.0,0.0,0,0,0,0,1,1.0,0.0,1.0,4,0.0,-12.0,4.0,-4.0,102.0,0.0,,61,8i4us26m,,,,,0,81,1,00001,1,0,0,0,0,5.0,14.0,1.0,8i4us26m4,1
961,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,1.0,0.0,-9.0,1.0,-7.0,96.0,0.0,0,1,0,1,1,3.0,0.0,1.0,4,0.0,-9.0,1.0,-7.0,96.0,0.0,,62,8i4us26m,,,,,0,82,3,01011,0,0,1,0,0,,14.0,1.0,8i4us26m4,1
962,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,0.0,0.0,-10.0,5.0,-6.0,107.0,0.0,1,0,0,0,0,1.0,1.0,0.0,4,0.0,-10.0,5.0,-6.0,107.0,0.0,,63,8i4us26m,,,,,0,83,1,10000,1,0,0,0,0,1.0,14.0,1.0,8i4us26m4,1
963,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,1.0,1.0,-11.0,3.0,-11.0,104.0,0.0,1,0,1,1,1,4.0,0.0,1.0,4,1.0,-11.0,3.0,-11.0,104.0,0.0,,64,8i4us26m,,,,,0,84,4,10111,0,0,0,1,0,,14.0,1.0,8i4us26m4,0
964,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,1.0,0.0,-13.0,6.0,0.0,106.0,1.0,0,1,0,0,1,2.0,1.0,1.0,4,0.0,-13.0,6.0,0.0,106.0,1.0,,65,8i4us26m,,,,,0,85,2,01001,0,1,0,0,0,,14.0,1.0,8i4us26m4,0
965,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,0.0,2.0,-10.0,9.0,-4.0,97.0,1.0,0,1,0,1,1,3.0,0.0,0.0,4,2.0,-10.0,9.0,-4.0,97.0,1.0,,66,8i4us26m,,,,,0,86,3,01011,0,0,1,0,0,,14.0,1.0,8i4us26m4,1
966,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,0.0,0.0,-12.0,4.0,-5.0,105.0,0.0,0,0,0,0,1,1.0,1.0,0.0,4,0.0,-12.0,4.0,-5.0,105.0,0.0,,67,8i4us26m,,,,,0,87,1,00001,1,0,0,0,0,5.0,14.0,1.0,8i4us26m4,1
967,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,1.0,0.0,-13.0,3.0,-10.0,94.0,0.0,0,0,1,0,1,2.0,0.0,1.0,4,0.0,-13.0,3.0,-10.0,94.0,0.0,,68,8i4us26m,,,,,0,88,2,00101,0,1,0,0,0,,14.0,1.0,8i4us26m4,0
