,p1_code,p1_guess,p1_correct,p1_chose_x1,p1_chose_x2,p1_chose_x3,p1__chose_x4,p1_chose_x5,p1_revealed,round_number_modif,p1_number_variables,group.id_in_subsession,p1_x1,p1_x2,p1_x3,p1_x4,p1_x5,p1_y,session.code,p2_code,p2_guess,p2_correct,p2_chose_x1,p2_chose_x2,p2_chose_x3,p2_chose_x4,p2_chose_x5,p2_revealed,p2_number_variables,p2_x1,p2_x2,p2_x3,p2_x4,p2_x5,p2_y,polarized
615,cefo5bkh,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3,39,3.0,4,-1.0,-8.0,3.0,-3.0,101.0,0.0,8i4us26m,kgngeozb,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.0,0.0,-10.0,6.0,0.0,103.0,1.0,0.0
616,nl0lf9mk,1.0,0.0,0.0,1.0,1.0,1.0,1.0,4,40,4.0,1,-1.0,-11.0,6.0,-10.0,103.0,0.0,8i4us26m,l9f93y7e,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5,5.0,0.0,-9.0,5.0,-10.0,94.0,0.0,0.0
617,i0xtvmf7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,40,1.0,2,0.0,-10.0,3.0,0.0,103.0,1.0,8i4us26m,ds8qmihn,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2,2.0,0.0,-10.0,3.0,0.0,103.0,1.0,1.0
618,cdztu33r,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5,40,5.0,3,0.0,-9.0,2.0,-11.0,97.0,0.0,8i4us26m,rrfz9xv7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,3.0,0.0,-9.0,2.0,-11.0,97.0,0.0,0.0
619,cefo5bkh,0.0,1.0,1.0,0.0,1.0,1.0,1.0,4,40,4.0,4,0.0,-12.0,0.0,-1.0,101.0,0.0,8i4us26m,kgngeozb,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,3.0,0.0,-9.0,1.0,-4.0,100.0,0.0,0.0
620,nl0lf9mk,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5,41,5.0,1,-1.0,-12.0,6.0,-2.0,96.0,0.0,8i4us26m,l9f93y7e,1.0,1.0,0.0,0.0,1.0,1.0,1.0,3,3.0,0.0,-10.0,7.0,-6.0,97.0,1.0,0.0
621,i0xtvmf7,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3,41,3.0,2,-1.0,-8.0,5.0,-4.0,104.0,0.0,8i4us26m,ds8qmihn,1.0,0.0,0.0,1.0,1.0,1.0,0.0,3,3.0,-1.0,-8.0,5.0,-4.0,104.0,0.0,0.0
622,cdztu33r,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5,41,5.0,3,1.0,-9.0,6.0,-5.0,99.0,1.0,8i4us26m,rrfz9xv7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,4.0,1.0,-9.0,6.0,-5.0,99.0,1.0,0.0
623,cefo5bkh,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4,41,4.0,4,0.0,-8.0,7.0,-7.0,95.0,1.0,8i4us26m,kgngeozb,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,3.0,-1.0,-9.0,4.0,-6.0,105.0,0.0,0.0
624,nl0lf9mk,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,42,5.0,1,1.0,-12.0,2.0,-4.0,99.0,0.0,8i4us26m,l9f93y7e,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2,2.0,-1.0,-9.0,5.0,-7.0,109.0,0.0,1.0
625,i0xtvmf7,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3,42,3.0,2,-1.0,-10.0,4.0,-15.0,101.0,0.0,8i4us26m,ds8qmihn,0.0,1.0,0.0,1.0,1.0,1.0,1.0,4,4.0,-1.0,-10.0,4.0,-15.0,101.0,0.0,0.0
626,cdztu33r,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,42,5.0,3,1.0,-8.0,9.0,-1.0,94.0,1.0,8i4us26m,rrfz9xv7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,4.0,1.0,-8.0,9.0,-1.0,94.0,1.0,1.0
627,cefo5bkh,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5,42,5.0,4,0.0,-9.0,5.0,-8.0,90.0,1.0,8i4us26m,kgngeozb,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.0,0.0,-12.0,7.0,-3.0,98.0,1.0,0.0
628,nl0lf9mk,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,43,3.0,1,0.0,-10.0,1.0,-4.0,105.0,0.0,8i4us26m,l9f93y7e,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4,4.0,0.0,-7.0,3.0,4.0,97.0,1.0,1.0
629,i0xtvmf7,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,43,1.0,2,1.0,-8.0,11.0,1.0,83.0,1.0,8i4us26m,ds8qmihn,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5.0,1.0,-8.0,11.0,1.0,83.0,1.0,0.0
630,cdztu33r,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5,43,5.0,3,0.0,-12.0,0.0,-5.0,99.0,0.0,8i4us26m,rrfz9xv7,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,5.0,0.0,-12.0,0.0,-5.0,99.0,0.0,1.0
631,cefo5bkh,0.0,1.0,0.0,1.0,1.0,1.0,1.0,4,43,4.0,4,0.0,-12.0,0.0,-6.0,104.0,0.0,8i4us26m,kgngeozb,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,2.0,0.0,-8.0,5.0,-3.0,100.0,1.0,1.0
632,nl0lf9mk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44,5.0,1,0.0,-12.0,8.0,-3.0,94.0,1.0,8i4us26m,l9f93y7e,0.0,1.0,0.0,1.0,1.0,1.0,1.0,4,4.0,0.0,-11.0,2.0,-9.0,88.0,0.0,0.0
633,i0xtvmf7,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5,44,5.0,2,0.0,-9.0,8.0,-2.0,101.0,1.0,8i4us26m,ds8qmihn,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2,2.0,0.0,-9.0,8.0,-2.0,101.0,1.0,1.0
634,cdztu33r,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,44,5.0,3,0.0,-8.0,8.0,0.0,102.0,1.0,8i4us26m,rrfz9xv7,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,-8.0,8.0,0.0,102.0,1.0,0.0
635,cefo5bkh,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2,44,2.0,4,0.0,-9.0,-1.0,-5.0,102.0,0.0,8i4us26m,kgngeozb,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,5.0,0.0,-10.0,-1.0,-6.0,101.0,0.0,1.0
636,nl0lf9mk,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,45,4.0,1,0.0,-11.0,0.0,-3.0,105.0,0.0,8i4us26m,l9f93y7e,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2,2.0,0.0,-4.0,2.0,-7.0,96.0,1.0,0.0
637,i0xtvmf7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4,45,4.0,2,-2.0,-12.0,3.0,-10.0,99.0,0.0,8i4us26m,ds8qmihn,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2,2.0,-2.0,-12.0,3.0,-10.0,99.0,0.0,1.0
638,cdztu33r,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2,45,2.0,3,0.0,-12.0,0.0,-1.0,98.0,0.0,8i4us26m,rrfz9xv7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,3.0,0.0,-12.0,0.0,-1.0,98.0,0.0,0.0
639,cefo5bkh,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5,45,5.0,4,0.0,-11.0,4.0,-6.0,92.0,0.0,8i4us26m,kgngeozb,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,1.0,-7.0,1.0,0.0,104.0,1.0,0.0
640,nl0lf9mk,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,46,5.0,1,1.0,-5.0,3.0,-4.0,100.0,1.0,8i4us26m,l9f93y7e,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5.0,0.0,-8.0,4.0,-6.0,104.0,0.0,1.0
641,i0xtvmf7,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2,46,2.0,2,0.0,-10.0,5.0,-7.0,96.0,1.0,8i4us26m,ds8qmihn,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,2.0,0.0,-10.0,5.0,-7.0,96.0,1.0,0.0
642,cdztu33r,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5,46,5.0,3,0.0,-10.0,1.0,-8.0,98.0,0.0,8i4us26m,rrfz9xv7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,-10.0,1.0,-8.0,98.0,0.0,1.0
643,cefo5bkh,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2,46,2.0,4,-1.0,-8.0,3.0,-6.0,101.0,0.0,8i4us26m,kgngeozb,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,4.0,0.0,-11.0,8.0,0.0,108.0,1.0,0.0
644,nl0lf9mk,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,47,5.0,1,0.0,-7.0,7.0,-6.0,99.0,1.0,8i4us26m,l9f93y7e,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5,5.0,-1.0,-9.0,9.0,-5.0,100.0,1.0,1.0
645,i0xtvmf7,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5,47,5.0,2,1.0,-7.0,3.0,-1.0,111.0,1.0,8i4us26m,ds8qmihn,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,1.0,-7.0,3.0,-1.0,111.0,1.0,1.0
646,cdztu33r,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4,47,4.0,3,0.0,-7.0,8.0,-6.0,106.0,1.0,8i4us26m,rrfz9xv7,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,5.0,0.0,-7.0,8.0,-6.0,106.0,1.0,0.0
647,cefo5bkh,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2,47,2.0,4,0.0,-11.0,0.0,-2.0,105.0,0.0,8i4us26m,kgngeozb,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,4.0,0.0,-8.0,8.0,4.0,115.0,1.0,0.0
648,nl0lf9mk,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3,48,3.0,1,0.0,-5.0,4.0,-4.0,102.0,1.0,8i4us26m,l9f93y7e,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,-12.0,4.0,-13.0,107.0,0.0,0.0
649,i0xtvmf7,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3,48,3.0,2,-1.0,-10.0,7.0,-2.0,109.0,1.0,8i4us26m,ds8qmihn,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5.0,-1.0,-10.0,7.0,-2.0,109.0,1.0,1.0
650,cdztu33r,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,48,1.0,3,0.0,-13.0,0.0,-2.0,111.0,0.0,8i4us26m,rrfz9xv7,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,4.0,0.0,-13.0,0.0,-2.0,111.0,0.0,1.0
651,cefo5bkh,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5,48,5.0,4,0.0,-9.0,0.0,-5.0,99.0,0.0,8i4us26m,kgngeozb,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,4.0,0.0,-9.0,7.0,-2.0,106.0,1.0,1.0
652,nl0lf9mk,1.0,1.0,0.0,0.0,1.0,1.0,1.0,3,49,3.0,1,1.0,-8.0,6.0,-1.0,93.0,1.0,8i4us26m,l9f93y7e,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5,5.0,0.0,-10.0,5.0,-3.0,106.0,0.0,0.0
653,i0xtvmf7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,49,1.0,2,0.0,-9.0,7.0,-8.0,103.0,1.0,8i4us26m,ds8qmihn,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4,4.0,0.0,-9.0,7.0,-8.0,103.0,1.0,0.0
654,cdztu33r,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3,49,3.0,3,0.0,-7.0,5.0,-1.0,99.0,1.0,8i4us26m,rrfz9xv7,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,4.0,0.0,-7.0,5.0,-1.0,99.0,1.0,0.0
655,cefo5bkh,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,49,5.0,4,1.0,-10.0,4.0,6.0,103.0,1.0,8i4us26m,kgngeozb,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,-10.0,7.0,-5.0,92.0,1.0,0.0
656,nl0lf9mk,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2,50,2.0,1,0.0,-9.0,1.0,-4.0,97.0,0.0,8i4us26m,l9f93y7e,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,-8.0,5.0,-3.0,92.0,1.0,1.0
657,i0xtvmf7,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5,50,5.0,2,0.0,-8.0,3.0,-7.0,92.0,0.0,8i4us26m,ds8qmihn,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5.0,0.0,-8.0,3.0,-7.0,92.0,0.0,1.0
658,cdztu33r,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5,50,5.0,3,-1.0,-7.0,5.0,-3.0,114.0,1.0,8i4us26m,rrfz9xv7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,3.0,-1.0,-7.0,5.0,-3.0,114.0,1.0,0.0
659,cefo5bkh,1.0,1.0,0.0,1.0,1.0,0.0,1.0,3,50,3.0,4,1.0,-9.0,3.0,-4.0,96.0,1.0,8i4us26m,kgngeozb,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,3.0,0.0,-10.0,4.0,4.0,101.0,1.0,1.0
660,nl0lf9mk,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,51,1.0,1,2.0,-12.0,1.0,-2.0,101.0,1.0,8i4us26m,l9f93y7e,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3,3.0,0.0,-12.0,3.0,-14.0,106.0,0.0,0.0
661,i0xtvmf7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5,51,5.0,2,0.0,-11.0,2.0,-2.0,101.0,0.0,8i4us26m,ds8qmihn,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2,2.0,0.0,-11.0,2.0,-2.0,101.0,0.0,1.0
662,cdztu33r,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3,51,3.0,3,0.0,-10.0,2.0,-5.0,100.0,0.0,8i4us26m,rrfz9xv7,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,3.0,0.0,-10.0,2.0,-5.0,100.0,0.0,0.0
663,cefo5bkh,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2,51,2.0,4,-1.0,-10.0,4.0,-2.0,105.0,0.0,8i4us26m,kgngeozb,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,-14.0,7.0,0.0,105.0,1.0,1.0
664,nl0lf9mk,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,52,1.0,1,0.0,-7.0,8.0,-2.0,98.0,1.0,8i4us26m,l9f93y7e,1.0,1.0,0.0,0.0,1.0,1.0,1.0,3,3.0,-1.0,-7.0,5.0,-1.0,105.0,1.0,0.0
665,i0xtvmf7,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2,52,2.0,2,1.0,-13.0,5.0,-10.0,100.0,0.0,8i4us26m,ds8qmihn,0.0,1.0,1.0,0.0,1.0,1.0,1.0,4,4.0,1.0,-13.0,5.0,-10.0,100.0,0.0,1.0
666,cdztu33r,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,52,1.0,3,0.0,-8.0,10.0,3.0,101.0,1.0,8i4us26m,rrfz9xv7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,0.0,-8.0,10.0,3.0,101.0,1.0,0.0
667,cefo5bkh,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,52,1.0,4,0.0,-4.0,3.0,-9.0,104.0,1.0,8i4us26m,kgngeozb,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,5.0,1.0,-14.0,8.0,-5.0,97.0,0.0,0.0
668,nl0lf9mk,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5,53,5.0,1,0.0,-11.0,0.0,0.0,97.0,0.0,8i4us26m,l9f93y7e,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2,2.0,-1.0,-11.0,4.0,-5.0,106.0,0.0,1.0
669,i0xtvmf7,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2,53,2.0,2,0.0,-13.0,0.0,3.0,108.0,0.0,8i4us26m,ds8qmihn,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3,3.0,0.0,-13.0,0.0,3.0,108.0,0.0,1.0
670,cdztu33r,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5,53,5.0,3,-3.0,-7.0,7.0,-12.0,100.0,0.0,8i4us26m,rrfz9xv7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0,-3.0,-7.0,7.0,-12.0,100.0,0.0,1.0
671,cefo5bkh,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,53,5.0,4,1.0,-10.0,8.0,-5.0,99.0,1.0,8i4us26m,kgngeozb,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,-8.0,0.0,-2.0,105.0,0.0,1.0
672,nl0lf9mk,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,54,1.0,1,-1.0,-10.0,2.0,-1.0,96.0,0.0,8i4us26m,l9f93y7e,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,-7.0,3.0,-5.0,106.0,1.0,0.0
673,i0xtvmf7,0.0,1.0,1.0,1.0,1.0,0.0,1.0,4,54,4.0,2,-2.0,-14.0,8.0,-1.0,96.0,0.0,8i4us26m,ds8qmihn,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2,2.0,-2.0,-14.0,8.0,-1.0,96.0,0.0,0.0
674,cdztu33r,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2,54,2.0,3,0.0,-11.0,4.0,-1.0,103.0,0.0,8i4us26m,rrfz9xv7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,-11.0,4.0,-1.0,103.0,0.0,0.0
675,cefo5bkh,1.0,1.0,1.0,1.0,1.0,0.0,1.0,4,54,4.0,4,0.0,-11.0,5.0,1.0,98.0,1.0,8i4us26m,kgngeozb,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.0,1.0,-12.0,4.0,-5.0,98.0,0.0,0.0
676,nl0lf9mk,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2,55,2.0,1,0.0,-11.0,5.0,-11.0,92.0,0.0,8i4us26m,l9f93y7e,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3,3.0,0.0,-10.0,5.0,-11.0,92.0,0.0,0.0
677,i0xtvmf7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,55,2.0,2,0.0,-7.0,4.0,-3.0,104.0,1.0,8i4us26m,ds8qmihn,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4,4.0,0.0,-7.0,4.0,-3.0,104.0,1.0,1.0
678,cdztu33r,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,55,1.0,3,0.0,-10.0,5.0,-10.0,106.0,0.0,8i4us26m,rrfz9xv7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,-10.0,5.0,-10.0,106.0,0.0,1.0
679,cefo5bkh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,55,1.0,4,0.0,-10.0,4.0,-1.0,100.0,1.0,8i4us26m,kgngeozb,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,-1.0,-10.0,8.0,-1.0,99.0,1.0,0.0
680,nl0lf9mk,0.0,1.0,1.0,1.0,1.0,0.0,1.0,4,56,4.0,1,-1.0,-9.0,3.0,-11.0,102.0,0.0,8i4us26m,l9f93y7e,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5.0,1.0,-8.0,7.0,-6.0,96.0,1.0,1.0
681,i0xtvmf7,0.0,1.0,1.0,1.0,1.0,0.0,1.0,4,56,4.0,2,0.0,-10.0,3.0,-6.0,84.0,0.0,8i4us26m,ds8qmihn,0.0,1.0,1.0,0.0,1.0,1.0,1.0,4,4.0,0.0,-10.0,3.0,-6.0,84.0,0.0,0.0
682,cdztu33r,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,56,2.0,3,0.0,-12.0,9.0,-6.0,111.0,1.0,8i4us26m,rrfz9xv7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0,-12.0,9.0,-6.0,111.0,1.0,1.0
683,cefo5bkh,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5,56,5.0,4,0.0,-10.0,6.0,-10.0,99.0,0.0,8i4us26m,kgngeozb,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,4.0,2.0,-9.0,7.0,-2.0,98.0,1.0,1.0
684,nl0lf9mk,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3,57,3.0,1,-1.0,-11.0,3.0,-6.0,98.0,0.0,8i4us26m,l9f93y7e,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,-11.0,8.0,-2.0,110.0,1.0,0.0
685,i0xtvmf7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5,57,5.0,2,0.0,-10.0,3.0,-3.0,99.0,0.0,8i4us26m,ds8qmihn,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3,3.0,0.0,-10.0,3.0,-3.0,99.0,0.0,0.0
686,cdztu33r,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3,57,3.0,3,-1.0,-8.0,4.0,-2.0,99.0,1.0,8i4us26m,rrfz9xv7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,-1.0,-8.0,4.0,-2.0,99.0,1.0,0.0
687,cefo5bkh,1.0,1.0,0.0,1.0,1.0,0.0,1.0,3,57,3.0,4,0.0,-9.0,8.0,-6.0,98.0,1.0,8i4us26m,kgngeozb,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,5.0,0.0,-10.0,9.0,-3.0,99.0,1.0,0.0
688,nl0lf9mk,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,58,1.0,1,-1.0,-13.0,8.0,1.0,101.0,0.0,8i4us26m,l9f93y7e,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3,3.0,0.0,-9.0,3.0,-9.0,98.0,0.0,1.0
689,i0xtvmf7,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2,58,2.0,2,0.0,-9.0,7.0,-7.0,100.0,1.0,8i4us26m,ds8qmihn,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,2.0,0.0,-9.0,7.0,-7.0,100.0,1.0,1.0
690,cdztu33r,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5,58,5.0,3,0.0,-12.0,0.0,-4.0,98.0,0.0,8i4us26m,rrfz9xv7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,0.0,-12.0,0.0,-4.0,98.0,0.0,0.0
691,cefo5bkh,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2,58,2.0,4,-1.0,-8.0,7.0,-4.0,101.0,1.0,8i4us26m,kgngeozb,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,-7.0,9.0,-5.0,97.0,1.0,1.0
692,nl0lf9mk,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4,59,4.0,1,1.0,-10.0,9.0,-8.0,105.0,1.0,8i4us26m,l9f93y7e,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,-13.0,5.0,0.0,100.0,0.0,0.0
693,i0xtvmf7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,59,2.0,2,2.0,-6.0,4.0,-7.0,98.0,1.0,8i4us26m,ds8qmihn,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1,1.0,2.0,-6.0,4.0,-7.0,98.0,1.0,1.0
694,cdztu33r,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3,59,3.0,3,0.0,-11.0,4.0,-2.0,95.0,0.0,8i4us26m,rrfz9xv7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,0.0,-11.0,4.0,-2.0,95.0,0.0,1.0
695,cefo5bkh,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5,59,5.0,4,0.0,-9.0,4.0,-7.0,103.0,1.0,8i4us26m,kgngeozb,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,-10.0,2.0,4.0,97.0,1.0,1.0
696,nl0lf9mk,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2,60,2.0,1,0.0,-13.0,5.0,0.0,96.0,1.0,8i4us26m,l9f93y7e,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4,4.0,0.0,-8.0,7.0,3.0,95.0,1.0,0.0
697,i0xtvmf7,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3,60,3.0,2,1.0,-11.0,1.0,2.0,92.0,1.0,8i4us26m,ds8qmihn,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5,5.0,1.0,-11.0,1.0,2.0,92.0,1.0,1.0
698,cdztu33r,0.0,1.0,1.0,0.0,1.0,1.0,1.0,4,60,4.0,3,0.0,-11.0,4.0,0.0,95.0,0.0,8i4us26m,rrfz9xv7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0,-11.0,4.0,0.0,95.0,0.0,0.0
699,cefo5bkh,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3,60,3.0,4,1.0,-8.0,0.0,-11.0,88.0,0.0,8i4us26m,kgngeozb,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,3.0,0.0,-12.0,5.0,-5.0,107.0,0.0,0.0
700,nl0lf9mk,1.0,1.0,0.0,1.0,0.0,1.0,1.0,3,61,3.0,1,0.0,-11.0,7.0,-4.0,102.0,1.0,8i4us26m,l9f93y7e,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2,2.0,0.0,-8.0,7.0,-3.0,102.0,1.0,1.0
701,i0xtvmf7,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3,61,3.0,2,0.0,-7.0,8.0,-5.0,96.0,1.0,8i4us26m,ds8qmihn,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4,4.0,0.0,-7.0,8.0,-5.0,96.0,1.0,0.0
702,cdztu33r,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,61,1.0,3,0.0,-12.0,7.0,-7.0,96.0,0.0,8i4us26m,rrfz9xv7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,5.0,0.0,-12.0,7.0,-7.0,96.0,0.0,1.0
703,cefo5bkh,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4,61,4.0,4,0.0,-7.0,4.0,-1.0,104.0,1.0,8i4us26m,kgngeozb,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,-10.0,6.0,0.0,103.0,1.0,1.0
